mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Infiniti ,QX80 ,I 2013 – 2014 ,Внедорожник 5 дв. ,2013,2 100 000 ₽,150000,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Volkswagen ,Golf R ,VII 2013 – 2017 ,Хэтчбек 3 дв. ,2014,2 040 000 ₽,81300,синий,159,1436,82.5 × 92.8,4276,дисковые,C,128,3,5,6,4,2630,робот,робот,300 / 221 при 5500 – 6200,250,380 при 1800 – 5500,АИ-98,300 л.с.,2.0 л,343/1233,1984,55,дисковые вентилируемые,1980,полный,4.9 с,4.9,225/40/R18,"переднее, поперечное",рядное,6.9 л,8.8/5.9/6.9,непосредственный впрыск (прямой),1495,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1799,1515,1541,Euro 6,nan,nan
Volkswagen ,Golf R ,VII 2013 – 2017 ,Хэтчбек 3 дв. ,2014,2 250 000 ₽,55500,синий,159,1436,82.5 × 92.8,4276,дисковые,C,128,3,5,6,4,2630,робот,робот,300 / 221 при 5500 – 6200,250,380 при 1800 – 5500,АИ-98,300 л.с.,2.0 л,343/1233,1984,55,дисковые вентилируемые,1980,полный,4.9 с,4.9,225/40/R18,"переднее, поперечное",рядное,6.9 л,8.8/5.9/6.9,непосредственный впрыск (прямой),1495,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1799,1515,1541,Euro 6,nan,nan
ГАЗ ,ГАЗ 67 ,1943 – 1953 ,Внедорожник открытый ,1943,1 490 000 ₽,10000,зелёный,nan,1700,-,3350,барабанные,nan,227,3,5,4,4,2100,механика,механика,54 / 40 при 2800,88,nan,nan,54 л.с.,3.3 л,-,3285,nan,барабанные,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1320,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, рессорная",полный,nan,2,1690,1446,1446,nan,nan,nan
ГАЗ ,ГАЗ 67 ,1943 – 1953 ,Внедорожник открытый ,1951,295 000 ₽,100,зелёный,nan,1700,-,3350,барабанные,nan,227,3,5,4,4,2100,механика,механика,54 / 40 при 2800,88,nan,nan,54 л.с.,3.3 л,-,3285,nan,барабанные,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1320,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, рессорная",полный,nan,2,1690,1446,1446,nan,nan,nan
ГАЗ ,ГАЗ 67 ,1943 – 1953 ,Внедорожник открытый ,1944,240 000 ₽,300000,зелёный,nan,1700,-,3350,барабанные,nan,227,3,5,4,4,2100,механика,механика,54 / 40 при 2800,88,nan,nan,54 л.с.,3.3 л,-,3285,nan,барабанные,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1320,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, рессорная",полный,nan,2,1690,1446,1446,nan,nan,nan
ГАЗ ,ГАЗ 67 ,1943 – 1953 ,Внедорожник открытый ,1953,700 000 ₽,100,зелёный,nan,1700,-,3350,барабанные,nan,227,3,5,4,4,2100,механика,механика,54 / 40 при 2800,88,nan,nan,54 л.с.,3.3 л,-,3285,nan,барабанные,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1320,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, рессорная",полный,nan,2,1690,1446,1446,nan,nan,nan
ГАЗ ,ГАЗ 67 ,1943 – 1953 ,Внедорожник открытый ,1945,120 000 ₽,5000,зелёный,nan,1700,-,3350,барабанные,nan,227,3,5,4,4,2100,механика,механика,54 / 40 при 2800,88,nan,nan,54 л.с.,3.3 л,-,3285,nan,барабанные,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1320,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, рессорная",полный,nan,2,1690,1446,1446,nan,nan,nan
ГАЗ ,ГАЗ 67 ,1943 – 1953 ,Внедорожник открытый ,1943,395 000 ₽,100,зелёный,nan,1700,-,3350,барабанные,nan,227,3,5,4,4,2100,механика,механика,54 / 40 при 2800,88,nan,nan,54 л.с.,3.3 л,-,3285,nan,барабанные,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1320,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, рессорная",полный,nan,2,1690,1446,1446,nan,nan,nan
ГАЗ ,ГАЗ 67 ,1943 – 1953 ,Внедорожник открытый ,1951,400 000 ₽,1000,белый,nan,1700,-,3350,барабанные,nan,227,3,5,4,4,2100,механика,механика,54 / 40 при 2800,88,nan,nan,54 л.с.,3.3 л,-,3285,nan,барабанные,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1320,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, рессорная",полный,nan,2,1690,1446,1446,nan,nan,nan
ГАЗ ,ГАЗ 67 ,1943 – 1953 ,Внедорожник открытый ,1943,650 000 ₽,100,зелёный,nan,1700,-,3350,барабанные,nan,227,3,5,4,4,2100,механика,механика,54 / 40 при 2800,88,nan,nan,54 л.с.,3.3 л,-,3285,nan,барабанные,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1320,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, рессорная",полный,nan,2,1690,1446,1446,nan,nan,nan
ГАЗ ,ГАЗ 67 ,1943 – 1953 ,Внедорожник открытый ,1946,700 000 ₽,1000,зелёный,nan,1700,-,3350,барабанные,nan,227,3,5,4,4,2100,механика,механика,54 / 40 при 2800,88,nan,nan,54 л.с.,3.3 л,-,3285,nan,барабанные,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1320,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, рессорная",полный,nan,2,1690,1446,1446,nan,nan,nan
ГАЗ ,ГАЗ 67 ,1943 – 1953 ,Внедорожник открытый ,1953,1 000 000 ₽,2000,зелёный,nan,1700,-,3350,барабанные,nan,227,3,5,4,4,2100,механика,механика,54 / 40 при 2800,88,nan,nan,54 л.с.,3.3 л,-,3285,nan,барабанные,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1320,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, рессорная",полный,nan,2,1690,1446,1446,nan,nan,nan
Peugeot ,508 ,I Рестайлинг 2014 – 2018 ,Седан ,2014,780 000 ₽,147000,белый,nan,1456,77 × 85.8,4792,дисковые,D,170,4,5,6,4,2817,автомат,автомат,150 / 110 при 6000,220,240 при 1400 – 4000,АИ-95,150 л.с.,1.6 л,545,1598,72,дисковые вентилируемые,nan,передний,9.2 с,9.2,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.1 л,10.5/5.2/7.1,распределенный впрыск (многоточечный),1485,nan,Франция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1853,1552,1579,Euro 5,nan,nan
Peugeot ,508 ,I Рестайлинг 2014 – 2018 ,Седан ,2014,900 000 ₽,128000,серебристый,nan,1456,77 × 85.8,4792,дисковые,D,170,4,5,6,4,2817,автомат,автомат,150 / 110 при 6000,220,240 при 1400 – 4000,АИ-95,150 л.с.,1.6 л,545,1598,72,дисковые вентилируемые,nan,передний,9.2 с,9.2,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.1 л,10.5/5.2/7.1,распределенный впрыск (многоточечный),1485,nan,Франция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1853,1552,1579,Euro 5,nan,nan
Chery ,Fora (A21) ,2006 – 2011 ,Седан ,2007,200 000 ₽,87000,серый,nan,1483,82 × 75.6,4552,дисковые,C,124,4,5,5,4,2600,механика,механика,119 / 88 при 6150,185,144 при 4300,АИ-92,119 л.с.,1.6 л,420,1597,52,дисковые,1665,передний,16 с,16,195/55/R15,"переднее, поперечное",рядное,6.6 л,7.2/6.1/6.6,распределенный впрыск (многоточечный),1285,10.5,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1505,1505,nan,nan,nan
Chery ,Fora (A21) ,2006 – 2011 ,Седан ,2008,130 000 ₽,193635,синий,nan,1483,82 × 75.6,4552,дисковые,C,124,4,5,5,4,2600,механика,механика,119 / 88 при 6150,185,144 при 4300,АИ-92,119 л.с.,1.6 л,420,1597,52,дисковые,1665,передний,16 с,16,195/55/R15,"переднее, поперечное",рядное,6.6 л,7.2/6.1/6.6,распределенный впрыск (многоточечный),1285,10.5,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1505,1505,nan,nan,nan
Chery ,Fora (A21) ,2006 – 2011 ,Седан ,2006,150 000 ₽,165000,золотистый,nan,1483,83.5 × 90,4552,дисковые,C,124,4,5,5,4,2600,механика,механика,130 / 95 при 5500,185,180 при 4000,АИ-92,130 л.с.,2.0 л,420,1971,52,дисковые,1665,передний,11 с,11,195/55/R15,"переднее, поперечное",рядное,6.8 л,7.3/6.2/6.8,распределенный впрыск (многоточечный),1305,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1505,1505,nan,nan,nan
Chery ,Fora (A21) ,2006 – 2011 ,Седан ,2009,139 000 ₽,180000,синий,nan,1483,82 × 75.6,4552,дисковые,C,124,4,5,5,4,2600,механика,механика,119 / 88 при 6150,185,144 при 4300,АИ-92,119 л.с.,1.6 л,420,1597,52,дисковые,1665,передний,16 с,16,195/55/R15,"переднее, поперечное",рядное,6.6 л,7.2/6.1/6.6,распределенный впрыск (многоточечный),1285,10.5,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1505,1505,nan,nan,nan
Chery ,Fora (A21) ,2006 – 2011 ,Седан ,2007,100 000 ₽,284597,серый,nan,1483,83.5 × 90,4552,дисковые,C,124,4,5,5,4,2600,механика,механика,130 / 95 при 5500,185,180 при 4000,АИ-92,130 л.с.,2.0 л,420,1971,52,дисковые,1665,передний,11 с,11,195/55/R15,"переднее, поперечное",рядное,6.8 л,7.3/6.2/6.8,распределенный впрыск (многоточечный),1305,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1505,1505,nan,nan,nan
Chery ,Fora (A21) ,2006 – 2011 ,Седан ,2007,150 000 ₽,111884,серый,nan,1483,83.5 × 90,4552,дисковые,C,124,4,5,5,4,2600,механика,механика,130 / 95 при 5500,185,180 при 4000,АИ-92,130 л.с.,2.0 л,420,1971,52,дисковые,1665,передний,11 с,11,195/55/R15,"переднее, поперечное",рядное,6.8 л,7.3/6.2/6.8,распределенный впрыск (многоточечный),1305,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1505,1505,nan,nan,nan
