mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Jeep ,Commander ,2005 – 2010 ,Внедорожник 5 дв. ,2008,1 025 000 ₽,160000,зелёный,nan,1826,83 × 92,4787,дисковые,J,210,5,7,5,6,2781,автомат,автомат,218 / 160 при 4000,191,510 при 1600,ДТ,218 л.с.,3.0 л,170/1950,2987,77,дисковые вентилируемые,2920,полный,9 с,9,245/65/R17,"переднее, продольное",V-образное,10.8 л,13.5/9.2/10.8,nan,2280,18,США,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,2,1900,1590,1590,nan,nan,nan
Jeep ,Commander ,2005 – 2010 ,Внедорожник 5 дв. ,2006,660 000 ₽,220000,серый,nan,1826,83 × 92,4787,дисковые,J,210,5,7,5,6,2781,автомат,автомат,218 / 160 при 4000,191,510 при 1600,ДТ,218 л.с.,3.0 л,170/1950,2987,77,дисковые вентилируемые,2920,полный,9 с,9,245/65/R17,"переднее, продольное",V-образное,10.8 л,13.5/9.2/10.8,nan,2280,18,США,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,2,1900,1590,1590,nan,nan,nan
Jeep ,Commander ,2005 – 2010 ,Внедорожник 5 дв. ,2006,840 000 ₽,163000,чёрный,nan,1826,93 × 86.5,4787,дисковые,J,210,5,7,5,8,2781,автомат,автомат,231 / 169 при 4500,190,414 при 3600,АИ-95,231 л.с.,4.7 л,170/1950,4701,77,дисковые вентилируемые,2823,полный,9.5 с,9.5,245/65/R17,"переднее, продольное",V-образное,14.8 л,19.2/12.2/14.8,распределенный впрыск (многоточечный),2235,9,США,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,1900,1590,1590,nan,nan,nan
Jeep ,Commander ,2005 – 2010 ,Внедорожник 5 дв. ,2006,1 025 000 ₽,255000,чёрный,nan,1826,83 × 92,4787,дисковые,J,210,5,7,5,6,2781,автомат,автомат,218 / 160 при 4000,191,510 при 1600,ДТ,218 л.с.,3.0 л,170/1950,2987,77,дисковые вентилируемые,2920,полный,9 с,9,245/65/R17,"переднее, продольное",V-образное,10.8 л,13.5/9.2/10.8,nan,2280,18,США,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,2,1900,1590,1590,nan,nan,nan
Jeep ,Commander ,2005 – 2010 ,Внедорожник 5 дв. ,2007,1 000 000 ₽,211800,чёрный,nan,1826,93 × 86.5,4787,дисковые,J,210,5,7,5,8,2781,автомат,автомат,231 / 169 при 4500,190,414 при 3600,АИ-95,231 л.с.,4.7 л,170/1950,4701,77,дисковые вентилируемые,2823,полный,9.5 с,9.5,245/65/R17,"переднее, продольное",V-образное,14.8 л,19.2/12.2/14.8,распределенный впрыск (многоточечный),2235,9,США,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,1900,1590,1590,nan,nan,nan
Jeep ,Commander ,2005 – 2010 ,Внедорожник 5 дв. ,2008,900 000 ₽,290000,чёрный,nan,1826,83 × 92,4787,дисковые,J,210,5,7,5,6,2781,автомат,автомат,218 / 160 при 4000,191,510 при 1600,ДТ,218 л.с.,3.0 л,170/1950,2987,77,дисковые вентилируемые,2920,полный,9 с,9,245/65/R17,"переднее, продольное",V-образное,10.8 л,13.5/9.2/10.8,nan,2280,18,США,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,2,1900,1590,1590,nan,nan,nan
Jeep ,Commander ,2005 – 2010 ,Внедорожник 5 дв. ,2008,1 000 000 ₽,225000,серебристый,nan,1826,83 × 92,4787,дисковые,J,210,5,7,5,6,2781,автомат,автомат,218 / 160 при 4000,191,510 при 1600,ДТ,218 л.с.,3.0 л,170/1950,2987,77,дисковые вентилируемые,2920,полный,9 с,9,245/65/R17,"переднее, продольное",V-образное,10.8 л,13.5/9.2/10.8,nan,2280,18,США,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,2,1900,1590,1590,nan,nan,nan
Honda ,FR-V ,2004 – 2009 ,Компактвэн ,2005,399 000 ₽,272000,голубой,nan,1610,86 × 86,4285,дисковые,M,150,5,6,6,4,2680,механика,механика,150 / 110 при 6000,195,190 при 4500,АИ-95,150 л.с.,2.0 л,439/1049,1998,58,дисковые вентилируемые,1970,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,8.9 л,11.7/7.3/8.9,распределенный впрыск (многоточечный),1470,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1810,1560,1550,nan,nan,nan
Honda ,FR-V ,2004 – 2009 ,Компактвэн ,2006,515 000 ₽,305000,синий,nan,1610,86 × 86,4285,дисковые,M,150,5,6,6,4,2680,механика,механика,150 / 110 при 6000,195,190 при 4500,АИ-95,150 л.с.,2.0 л,439/1049,1998,58,дисковые вентилируемые,1970,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,8.9 л,11.7/7.3/8.9,распределенный впрыск (многоточечный),1470,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1810,1560,1550,nan,nan,nan
Honda ,FR-V ,2004 – 2009 ,Компактвэн ,2005,450 000 ₽,222000,чёрный,nan,1610,86 × 86,4285,дисковые,M,150,5,6,6,4,2680,механика,механика,150 / 110 при 6000,195,190 при 4500,АИ-95,150 л.с.,2.0 л,439/1049,1998,58,дисковые вентилируемые,1970,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,8.9 л,11.7/7.3/8.9,распределенный впрыск (многоточечный),1470,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1810,1560,1550,nan,nan,nan
Renault ,Clio RS ,II Рестайлинг 2001 – 2005 ,Хэтчбек 3 дв. ,2001,303 000 ₽,180000,голубой,nan,1414,82.7 × 93,3773,дисковые,B,120,3,5,5,4,2471,механика,механика,169 / 124 при 6250,220,200 при 5400,АИ-95,169 л.с.,2.0 л,255/1035,1998,50,дисковые вентилируемые,1490,передний,7.3 с,7.3,195/50/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1035,11,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1639,1396,1426,nan,nan,nan
Renault ,Clio RS ,II Рестайлинг 2001 – 2005 ,Хэтчбек 3 дв. ,2003,295 000 ₽,165000,чёрный,nan,1414,82.7 × 93,3773,дисковые,B,120,3,5,5,4,2471,механика,механика,169 / 124 при 6250,220,200 при 5400,АИ-95,169 л.с.,2.0 л,255/1035,1998,50,дисковые вентилируемые,1490,передний,7.3 с,7.3,195/50/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1035,11,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1639,1396,1426,nan,nan,nan
Alfa Romeo ,159 ,2005 – 2011 ,Седан ,2007,725 333 ₽,36192,серый,218,1417,86 × 94.6,4660,дисковые,D,140,4,5,6,4,2700,робот,робот,185 / 136 при 6000,220,230 при 4500,АИ-95,185 л.с.,2.2 л,405,2198,70,дисковые вентилируемые,2010,передний,9 с,9,225/50/R17,"переднее, поперечное",рядное,9.2 л,12.8/7.1/9.2,непосредственный впрыск (прямой),1490,11.3,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1828,1573,1593,Euro 4,5 / 5,EuroNCAP
Alfa Romeo ,159 ,2005 – 2011 ,Седан ,2007,600 000 ₽,211000,красный,nan,1417,85.6 × 89,4660,дисковые,D,140,4,5,6,6,2700,автомат,автомат,260 / 191 при 6300,240,322 при 4500,АИ-95,260 л.с.,3.2 л,405,3195,70,дисковые вентилируемые,2220,полный,7.2 с,7.2,225/50/R17,"переднее, поперечное",V-образное,13.5 л,18.4/8.6/13.5,непосредственный впрыск (прямой),1705,11.3,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1828,1573,1593,nan,5 / 5,EuroNCAP
Alfa Romeo ,159 ,2005 – 2011 ,Седан ,2007,890 000 ₽,185000,чёрный,nan,1417,85.6 × 89,4660,дисковые,D,140,4,5,6,6,2700,автомат,автомат,260 / 191 при 6300,240,322 при 4500,АИ-95,260 л.с.,3.2 л,405,3195,70,дисковые вентилируемые,2220,полный,7.2 с,7.2,225/50/R17,"переднее, поперечное",V-образное,13.5 л,18.4/8.6/13.5,непосредственный впрыск (прямой),1705,11.3,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1828,1573,1593,nan,5 / 5,EuroNCAP
Alfa Romeo ,159 ,2005 – 2011 ,Седан ,2006,450 000 ₽,147000,чёрный,nan,1417,86 × 80,4660,дисковые,D,140,4,5,6,4,2700,механика,механика,160 / 118 при 6500,212,190 при 4500,АИ-95,160 л.с.,1.9 л,405,1859,70,дисковые вентилируемые,2000,передний,9.7 с,9.7,205/55/R16,"переднее, поперечное",рядное,8.7 л,12.2/6.6/8.7,непосредственный впрыск (прямой),1485,11.3,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1828,1573,1593,nan,5 / 5,EuroNCAP
Alfa Romeo ,159 ,2005 – 2011 ,Седан ,2007,490 000 ₽,212052,синий,218,1417,86 × 94.6,4660,дисковые,D,140,4,5,6,4,2700,робот,робот,185 / 136 при 6000,220,230 при 4500,АИ-95,185 л.с.,2.2 л,405,2198,70,дисковые вентилируемые,2010,передний,9 с,9,225/50/R17,"переднее, поперечное",рядное,9.2 л,12.8/7.1/9.2,непосредственный впрыск (прямой),1490,11.3,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1828,1573,1593,Euro 4,5 / 5,EuroNCAP
Alfa Romeo ,159 ,2005 – 2011 ,Седан ,2008,750 000 ₽,210000,чёрный,nan,1417,82 × 90.4,4660,дисковые,D,140,4,5,6,4,2700,автомат,автомат,150 / 110 при 4000,207,320 при 2000,ДТ,150 л.с.,1.9 л,405,1910,70,дисковые вентилируемые,2060,передний,9.6 с,9.6,205/55/R16,"переднее, поперечное",рядное,7.7 л,9.9/5.5/7.7,nan,1545,17.5,Италия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1828,1573,1593,nan,5 / 5,EuroNCAP
Alfa Romeo ,159 ,2005 – 2011 ,Седан ,2007,470 000 ₽,224000,серый,nan,1417,82 × 90.4,4660,дисковые,D,140,4,5,6,4,2700,механика,механика,120 / 88 при 4000,191,280 при 2000,ДТ,120 л.с.,1.9 л,405,1910,70,дисковые вентилируемые,2045,передний,11 с,11,205/55/R16,"переднее, поперечное",рядное,5.9 л,7.8/4.9/5.9,nan,1530,18,Италия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1828,1573,1593,nan,5 / 5,EuroNCAP
Alfa Romeo ,159 ,2005 – 2011 ,Седан ,2009,690 000 ₽,212500,красный,nan,1417,83 × 80.5,4660,дисковые,D,140,4,5,6,4,2700,механика,механика,200 / 147 при 5000,235,320 при 1400,АИ-95,200 л.с.,1.8 л,405,1750,70,дисковые вентилируемые,2095,передний,7.7 с,7.7,215/55/R16,nan,рядное,7.6 л,10.3/6/7.6,распределенный впрыск (многоточечный),1505,9.5,Италия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1828,1573,1593,Euro 5,5 / 5,EuroNCAP
Fiat ,Scudo ,II 2007 – 2016 ,Минивэн ,2014,925 000 ₽,130000,белый,196,1980,-,5135,дисковые,M,nan,4,9,6,4,3122,механика,механика,120 / 88 при 4000,160,300 при 2000,ДТ,120 л.с.,2.0 л,-,1997,80,дисковые,2791,передний,12.8 с,12.8,215/60/R16,"переднее, поперечное",рядное,7.4 л,nan,nan,1994,nan,Италия,дизель,"полунезависимая, торсионная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1895,1574,1574,nan,nan,nan
