mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Toyota ,Camry ,VI (XV40) Рестайлинг 2009 – 2011 ,Седан ,2011,947 000 ₽,151587,серебристый,nan,1480,88.5 × 96,4815,дисковые,E,160,4,5,5,4,2775,автомат,автомат,167 / 123 при 6000,205,224 при 4000,АИ-95,167 л.с.,2.4 л,535,2362,70,дисковые вентилируемые,1985,передний,9.3 с,9.3,215/60/R16,"переднее, поперечное",рядное,9.9 л,13.6/7.8/9.9,распределенный впрыск (многоточечный),1540,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1580,nan,nan,nan
Toyota ,Camry ,VI (XV40) Рестайлинг 2009 – 2011 ,Седан ,2011,1 075 000 ₽,59332,серый,nan,1480,88.5 × 96,4815,дисковые,E,160,4,5,5,4,2775,автомат,автомат,167 / 123 при 6000,205,224 при 4000,АИ-95,167 л.с.,2.4 л,535,2362,70,дисковые вентилируемые,1985,передний,9.3 с,9.3,215/60/R16,"переднее, поперечное",рядное,9.9 л,13.6/7.8/9.9,распределенный впрыск (многоточечный),1540,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1580,nan,nan,nan
Toyota ,Camry ,VI (XV40) Рестайлинг 2009 – 2011 ,Седан ,2011,855 000 ₽,158200,серебристый,nan,1480,88.5 × 96,4815,дисковые,E,160,4,5,5,4,2775,автомат,автомат,167 / 123 при 6000,205,224 при 4000,АИ-95,167 л.с.,2.4 л,535,2362,70,дисковые вентилируемые,1985,передний,9.3 с,9.3,215/60/R16,"переднее, поперечное",рядное,9.9 л,13.6/7.8/9.9,распределенный впрыск (многоточечный),1540,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1580,nan,nan,nan
Toyota ,Camry ,VI (XV40) Рестайлинг 2009 – 2011 ,Седан ,2010,850 000 ₽,219000,серый,nan,1480,88.5 × 96,4815,дисковые,E,160,4,5,5,4,2775,автомат,автомат,167 / 123 при 6000,205,224 при 4000,АИ-95,167 л.с.,2.4 л,535,2362,70,дисковые вентилируемые,1985,передний,9.3 с,9.3,215/60/R16,"переднее, поперечное",рядное,9.9 л,13.6/7.8/9.9,распределенный впрыск (многоточечный),1540,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1580,nan,nan,nan
Toyota ,Camry ,VI (XV40) Рестайлинг 2009 – 2011 ,Седан ,2010,900 000 ₽,195000,чёрный,nan,1480,88.5 × 96,4815,дисковые,E,160,4,5,5,4,2775,автомат,автомат,167 / 123 при 6000,205,224 при 4000,АИ-95,167 л.с.,2.4 л,535,2362,70,дисковые вентилируемые,1985,передний,9.3 с,9.3,215/60/R16,"переднее, поперечное",рядное,9.9 л,13.6/7.8/9.9,распределенный впрыск (многоточечный),1540,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1580,nan,nan,nan
Toyota ,Camry ,VI (XV40) Рестайлинг 2009 – 2011 ,Седан ,2010,901 250 ₽,130000,белый,nan,1480,88.5 × 96,4815,дисковые,E,160,4,5,5,4,2775,автомат,автомат,167 / 123 при 6000,205,224 при 4000,АИ-95,167 л.с.,2.4 л,535,2362,70,дисковые вентилируемые,1985,передний,9.3 с,9.3,215/60/R16,"переднее, поперечное",рядное,9.9 л,13.6/7.8/9.9,распределенный впрыск (многоточечный),1540,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1580,nan,nan,nan
Toyota ,Camry ,VI (XV40) Рестайлинг 2009 – 2011 ,Седан ,2011,750 000 ₽,215000,чёрный,nan,1480,88.5 × 96,4815,дисковые,E,160,4,5,5,4,2775,автомат,автомат,167 / 123 при 6000,205,224 при 4000,АИ-95,167 л.с.,2.4 л,535,2362,70,дисковые вентилируемые,1985,передний,9.3 с,9.3,215/60/R16,"переднее, поперечное",рядное,9.9 л,13.6/7.8/9.9,распределенный впрыск (многоточечный),1540,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1580,nan,nan,nan
Toyota ,Camry ,VI (XV40) Рестайлинг 2009 – 2011 ,Седан ,2011,700 000 ₽,122000,серебристый,nan,1480,88.5 × 96,4815,дисковые,E,160,4,5,5,4,2775,автомат,автомат,167 / 123 при 6000,205,224 при 4000,АИ-95,167 л.с.,2.4 л,535,2362,70,дисковые вентилируемые,1985,передний,9.3 с,9.3,215/60/R16,"переднее, поперечное",рядное,9.9 л,13.6/7.8/9.9,распределенный впрыск (многоточечный),1540,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1580,nan,nan,nan
Toyota ,Camry ,VI (XV40) Рестайлинг 2009 – 2011 ,Седан ,2010,749 000 ₽,197000,серый,nan,1480,94 × 83,4815,дисковые,E,160,4,5,6,6,2775,автомат,автомат,277 / 204 при 6200,230,346 при 4700,АИ-95,277 л.с.,3.5 л,535,3456,70,дисковые вентилируемые,2065,передний,6.8 с,6.8,215/60/R16,"переднее, поперечное",V-образное,9.9 л,14.1/7.4/9.9,распределенный впрыск (многоточечный),1540,10.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1580,nan,nan,nan
Toyota ,Camry ,VI (XV40) Рестайлинг 2009 – 2011 ,Седан ,2010,770 000 ₽,235000,серый,nan,1480,88.5 × 96,4815,дисковые,E,160,4,5,5,4,2775,автомат,автомат,167 / 123 при 6000,205,224 при 4000,АИ-95,167 л.с.,2.4 л,535,2362,70,дисковые вентилируемые,1985,передний,9.3 с,9.3,215/60/R16,"переднее, поперечное",рядное,9.9 л,13.6/7.8/9.9,распределенный впрыск (многоточечный),1540,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1580,nan,nan,nan
Hyundai ,Grandeur ,V 2011 – 2016 ,Седан ,2012,770 000 ₽,190716,чёрный,229,1480,-,4910,дисковые,E,151,4,5,6,6,2845,автомат,автомат,250 / 184 при 6400,223,284 при 5000,АИ-95,250 л.с.,3.0 л,461,2999,70,дисковые вентилируемые,2120,передний,8.4 с,8.4,225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",V-образное,9.6 л,14/7.1/9.6,распределенный впрыск (многоточечный),1662,nan,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1614,1613,Euro 4,nan,nan
Hyundai ,Grandeur ,V 2011 – 2016 ,Седан ,2014,1 037 000 ₽,127593,чёрный,nan,1480,-,4910,дисковые,E,151,4,5,6,4,2845,автомат,автомат,180 / 132 при 6000,210,231 при 4000,АИ-95,180 л.с.,2.4 л,461,2359,70,дисковые вентилируемые,2050,передний,9.8 с,9.8,225/55/R17  245/45/R18,"переднее, поперечное",рядное,9.3 л,13.1/7/9.3,распределенный впрыск (многоточечный),1662,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1614,1613,Euro 4,nan,nan
Hyundai ,Grandeur ,V 2011 – 2016 ,Седан ,2014,1 100 000 ₽,92000,синий,nan,1480,-,4910,дисковые,E,151,4,5,6,4,2845,автомат,автомат,180 / 132 при 6000,210,231 при 4000,АИ-95,180 л.с.,2.4 л,461,2359,70,дисковые вентилируемые,2050,передний,9.8 с,9.8,225/55/R17  245/45/R18,"переднее, поперечное",рядное,9.3 л,13.1/7/9.3,распределенный впрыск (многоточечный),1662,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1614,1613,Euro 4,nan,nan
Hyundai ,Grandeur ,V 2011 – 2016 ,Седан ,2012,900 000 ₽,155000,серый,229,1480,-,4910,дисковые,E,151,4,5,6,6,2845,автомат,автомат,250 / 184 при 6400,223,284 при 5000,АИ-95,250 л.с.,3.0 л,461,2999,70,дисковые вентилируемые,2120,передний,8.4 с,8.4,225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",V-образное,9.6 л,14/7.1/9.6,распределенный впрыск (многоточечный),1662,nan,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1614,1613,Euro 4,nan,nan
Hyundai ,Grandeur ,V 2011 – 2016 ,Седан ,2013,900 000 ₽,253000,чёрный,229,1480,-,4910,дисковые,E,151,4,5,6,6,2845,автомат,автомат,250 / 184 при 6400,223,284 при 5000,АИ-95,250 л.с.,3.0 л,461,2999,70,дисковые вентилируемые,2120,передний,8.4 с,8.4,225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",V-образное,9.6 л,14/7.1/9.6,распределенный впрыск (многоточечный),1662,nan,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1614,1613,Euro 4,nan,nan
Hyundai ,Grandeur ,V 2011 – 2016 ,Седан ,2013,1 200 000 ₽,167000,чёрный,229,1480,-,4910,дисковые,E,151,4,5,6,6,2845,автомат,автомат,250 / 184 при 6400,223,284 при 5000,АИ-95,250 л.с.,3.0 л,461,2999,70,дисковые вентилируемые,2120,передний,8.4 с,8.4,225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",V-образное,9.6 л,14/7.1/9.6,распределенный впрыск (многоточечный),1662,nan,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1614,1613,Euro 4,nan,nan
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2014,920 000 ₽,60000,белый,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2014,829 000 ₽,80821,фиолетовый,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2018,1 349 000 ₽,25183,белый,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2014,950 000 ₽,84517,серебристый,159,1565,79.7 × 81.1,4135,дисковые,J,180,5,5,6,4,2530,механика,механика,190 / 140 при 5600,215,240 при 2000 – 5200,АИ-95,190 л.с.,1.6 л,354/1189,1618,46,дисковые вентилируемые,1750,передний,8 с,8,215/55/R17  225/45/R18,"переднее, поперечное",рядное,6.9 л,9.1/5.6/6.9,непосредственный впрыск (прямой),1302,9.5,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 4,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2015,819 000 ₽,100000,фиолетовый,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2014,889 900 ₽,50986,чёрный,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2014,775 000 ₽,128353,чёрный,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2017,1 185 000 ₽,40000,белый,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2014,770 000 ₽,67850,синий,139,1565,78 × 83.6,4135,дисковые,J,180,5,5,5,4,2530,механика,механика,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1630,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6 л,7.7/5.1/6,распределенный впрыск (многоточечный),1192,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2017,1 199 000 ₽,40626,белый,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2015,999 000 ₽,25000,жёлтый,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2014,870 000 ₽,16100,белый,138,1565,78 × 83.6,4135,дисковые,J,180,5,5,5,4,2530,механика,механика,94 / 69 при 5400,168,140 при 3200 – 4400,АИ-95,94 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1610,передний,12 с,12,205/60/R16,"переднее, поперечное",рядное,6 л,7.6/5/6,распределенный впрыск (многоточечный),1176,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2017,1 089 000 ₽,84000,красный,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2018,1 170 000 ₽,49346,белый,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Nissan ,Juke ,I Рестайлинг 2014 – 2019 ,Внедорожник 5 дв. ,2018,1 200 000 ₽,50000,белый,145,1565,78 × 83.6,4135,дисковые,J,180,5,5,nan,4,2530,вариатор,вариатор,117 / 86 при 6000,170,158 при 4000,АИ-95,117 л.с.,1.6 л,354/1189,1598,46,дисковые вентилируемые,1685,передний,11.5 с,11.5,205/50/R16  215/55/R17,"переднее, поперечное",рядное,6.3 л,8.3/5.2/6.3,распределенный впрыск (многоточечный),1225,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1523,1525,Euro 5,5 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2011,493 000 ₽,90732,коричневый,nan,1480,-,3595,барабанные,A,152,5,5,4,4,2385,автомат,автомат,85 / 63 при 6000,163,121 при 4000,АИ-95,85 л.с.,1.3 л,200/870,1248,35,дисковые вентилируемые,1365,передний,13.4 с,13.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,5.3 л,6.7/4.5/5.3,распределенный впрыск (многоточечный),870,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2012,389 000 ₽,150421,зелёный,nan,1480,-,3595,барабанные,A,152,5,5,5,3,2385,механика,механика,69 / 51 при 6200,153,95 при 3500,АИ-95,69 л.с.,1.0 л,200/870,998,35,дисковые вентилируемые,1310,передний,14.4 с,14.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,4.2 л,5.4/3.6/4.2,распределенный впрыск (многоточечный),840,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2011,547 000 ₽,34925,коричневый,nan,1480,-,3595,барабанные,A,152,5,5,4,4,2385,автомат,автомат,85 / 63 при 6000,163,121 при 4000,АИ-95,85 л.с.,1.3 л,200/870,1248,35,дисковые вентилируемые,1365,передний,13.4 с,13.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,5.3 л,6.7/4.5/5.3,распределенный впрыск (многоточечный),870,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2013,398 000 ₽,52000,чёрный,nan,1480,-,3595,барабанные,A,152,5,5,5,3,2385,механика,механика,69 / 51 при 6200,153,95 при 3500,АИ-95,69 л.с.,1.0 л,200/870,998,35,дисковые вентилируемые,1310,передний,14.4 с,14.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,4.2 л,5.4/3.6/4.2,распределенный впрыск (многоточечный),840,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2013,515 000 ₽,95000,золотистый,nan,1480,-,3595,барабанные,A,152,5,5,4,4,2385,автомат,автомат,85 / 63 при 6000,163,121 при 4000,АИ-95,85 л.с.,1.3 л,200/870,1248,35,дисковые вентилируемые,1365,передний,13.4 с,13.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,5.3 л,6.7/4.5/5.3,распределенный впрыск (многоточечный),870,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2015,650 000 ₽,89848,серый,nan,1480,-,3595,барабанные,A,152,5,5,4,4,2385,автомат,автомат,85 / 63 при 6000,163,121 при 4000,АИ-95,85 л.с.,1.3 л,200/870,1248,35,дисковые вентилируемые,1365,передний,13.4 с,13.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,5.3 л,6.7/4.5/5.3,распределенный впрыск (многоточечный),870,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2015,750 000 ₽,43807,белый,nan,1480,-,3595,барабанные,A,152,5,5,4,4,2385,автомат,автомат,85 / 63 при 6000,163,121 при 4000,АИ-95,85 л.с.,1.3 л,200/870,1248,35,дисковые вентилируемые,1365,передний,13.4 с,13.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,5.3 л,6.7/4.5/5.3,распределенный впрыск (многоточечный),870,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2014,670 000 ₽,83000,чёрный,nan,1480,-,3595,барабанные,A,152,5,5,4,4,2385,автомат,автомат,85 / 63 при 6000,163,121 при 4000,АИ-95,85 л.с.,1.3 л,200/870,1248,35,дисковые вентилируемые,1365,передний,13.4 с,13.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,5.3 л,6.7/4.5/5.3,распределенный впрыск (многоточечный),870,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2013,590 000 ₽,74409,серебристый,nan,1480,-,3595,барабанные,A,152,5,5,4,4,2385,автомат,автомат,85 / 63 при 6000,163,121 при 4000,АИ-95,85 л.с.,1.3 л,200/870,1248,35,дисковые вентилируемые,1365,передний,13.4 с,13.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,5.3 л,6.7/4.5/5.3,распределенный впрыск (многоточечный),870,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2015,355 000 ₽,80000,белый,nan,1480,-,3595,барабанные,A,152,5,5,5,3,2385,механика,механика,69 / 51 при 6200,153,95 при 3500,АИ-95,69 л.с.,1.0 л,200/870,998,35,дисковые вентилируемые,1310,передний,14.4 с,14.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,4.2 л,5.4/3.6/4.2,распределенный впрыск (многоточечный),840,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2014,549 900 ₽,92100,серый,nan,1480,-,3595,барабанные,A,152,5,5,4,4,2385,автомат,автомат,85 / 63 при 6000,163,121 при 4000,АИ-95,85 л.с.,1.3 л,200/870,1248,35,дисковые вентилируемые,1365,передний,13.4 с,13.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,5.3 л,6.7/4.5/5.3,распределенный впрыск (многоточечный),870,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
Kia ,Picanto ,II 2011 – 2015 ,Хэтчбек 5 дв. ,2011,495 000 ₽,125000,чёрный,nan,1480,-,3595,барабанные,A,152,5,5,4,4,2385,автомат,автомат,85 / 63 при 6000,163,121 при 4000,АИ-95,85 л.с.,1.3 л,200/870,1248,35,дисковые вентилируемые,1365,передний,13.4 с,13.4,155/70/R13  165/60/R14,"переднее, поперечное",рядное,5.3 л,6.7/4.5/5.3,распределенный впрыск (многоточечный),870,nan,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1595,1424,1421,nan,4 / 5,EuroNCAP
