mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2011,485 000 ₽,106304,серый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2010,599 000 ₽,83415,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2011,315 000 ₽,190000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,6,4,3060,автомат,автомат,141 / 104 при 4000,165,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/60/R18,"переднее, продольное",рядное,8.7 л,11.3/7.2/8.7,nan,1960,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2006,410 000 ₽,200000,белый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,6,4,3060,автомат,автомат,141 / 104 при 4000,165,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/60/R18,"переднее, продольное",рядное,8.7 л,11.3/7.2/8.7,nan,1960,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2008,415 000 ₽,288000,серый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2011,455 000 ₽,143000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2008,350 000 ₽,246000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2011,650 000 ₽,178000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2008,500 000 ₽,78000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,6,4,3060,автомат,автомат,141 / 104 при 4000,165,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/60/R18,"переднее, продольное",рядное,8.7 л,11.3/7.2/8.7,nan,1960,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
Chrysler ,300C ,II Рестайлинг 2015 – н.в. ,Седан ,2017,2 049 000 ₽,56000,белый,nan,1485,96 × 83,5044,дисковые,E,122,4,5,8,6,3052,автомат,автомат,296 / 218 при 6350,238,353 при 4800,АИ-92,296 л.с.,3.6 л,462,3604,72,дисковые вентилируемые,nan,полный,7.5 с,7.5,215/65/R17  225/60/R18  235/55/R19  245/45/R20,"переднее, продольное",V-образное,11.2 л,13.1/8.7/11.2,распределенный впрыск (многоточечный),1921,10.2,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1902,1620,1611,nan,nan,nan
Chrysler ,300C ,II Рестайлинг 2015 – н.в. ,Седан ,2020,6192270₽,0,Серый,nan,1485,96 × 83,5044,дисковые,E,122,4,5,8,6,3052,автомат,автомат,304 / 224 при 6350,nan,358 при 4800,АИ-92,304 л.с.,3.6 л,462,3604,72,дисковые вентилируемые,nan,полный,nan,nan,215/65/R17  225/60/R18  235/55/R19  245/45/R20,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1921,10.2,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1902,1620,1611,nan,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2010,430 000 ₽,192000,белый,nan,1435,81 × 87.3,4545,дисковые,C,150,4,5,6,4,2700,механика,механика,140 / 103 при 6300,200,174 при 4300,АИ-95,140 л.с.,1.8 л,389,1799,50,дисковые вентилируемые,1675,передний,9.1 с,9.1,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.7/5.5/6.6,распределенный впрыск (многоточечный),1194,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1530,1500,nan,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2010,599 000 ₽,125000,красный,nan,1435,81 × 87.3,4545,дисковые,C,150,4,5,5,4,2700,автомат,автомат,140 / 103 при 6300,200,174 при 4300,АИ-95,140 л.с.,1.8 л,389,1799,50,дисковые вентилируемые,1700,передний,10.6 с,10.6,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.7 л,9.5/5.1/6.7,распределенный впрыск (многоточечный),1291,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1530,1500,nan,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2009,549 000 ₽,110500,чёрный,nan,1435,81 × 87.3,4545,дисковые,C,150,4,5,6,4,2700,механика,механика,140 / 103 при 6300,200,174 при 4300,АИ-95,140 л.с.,1.8 л,389,1799,50,дисковые вентилируемые,1675,передний,9.1 с,9.1,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.7/5.5/6.6,распределенный впрыск (многоточечный),1194,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1530,1500,nan,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2011,570 000 ₽,257000,серебристый,nan,1435,81 × 87.3,4545,дисковые,C,150,4,5,5,4,2700,автомат,автомат,140 / 103 при 6300,200,174 при 4300,АИ-95,140 л.с.,1.8 л,389,1799,50,дисковые вентилируемые,1700,передний,10.6 с,10.6,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.7 л,9.5/5.1/6.7,распределенный впрыск (многоточечный),1291,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1530,1500,nan,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2008,520 000 ₽,154201,чёрный,nan,1435,81 × 87.3,4545,дисковые,C,150,4,5,5,4,2700,автомат,автомат,140 / 103 при 6300,200,174 при 4300,АИ-95,140 л.с.,1.8 л,389,1799,50,дисковые вентилируемые,1700,передний,10.6 с,10.6,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.7 л,9.5/5.1/6.7,распределенный впрыск (многоточечный),1291,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1530,1500,nan,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2009,415 000 ₽,198000,синий,nan,1435,81 × 87.3,4545,дисковые,C,150,4,5,5,4,2700,автомат,автомат,140 / 103 при 6300,200,174 при 4300,АИ-95,140 л.с.,1.8 л,389,1799,50,дисковые вентилируемые,1700,передний,10.6 с,10.6,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.7 л,9.5/5.1/6.7,распределенный впрыск (многоточечный),1291,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1530,1500,nan,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2010,510 000 ₽,160000,белый,nan,1435,81 × 87.3,4545,дисковые,C,150,4,5,5,4,2700,автомат,автомат,140 / 103 при 6300,200,174 при 4300,АИ-95,140 л.с.,1.8 л,389,1799,50,дисковые вентилируемые,1700,передний,10.6 с,10.6,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.7 л,9.5/5.1/6.7,распределенный впрыск (многоточечный),1291,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1530,1500,nan,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2010,750 000 ₽,113000,коричневый,nan,1435,81 × 87.3,4545,дисковые,C,150,4,5,5,4,2700,автомат,автомат,140 / 103 при 6300,200,174 при 4300,АИ-95,140 л.с.,1.8 л,389,1799,50,дисковые вентилируемые,1700,передний,10.6 с,10.6,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.7 л,9.5/5.1/6.7,распределенный впрыск (многоточечный),1291,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1530,1500,nan,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2010,645 000 ₽,178000,чёрный,nan,1435,81 × 87.3,4545,дисковые,C,150,4,5,5,4,2700,автомат,автомат,140 / 103 при 6300,200,174 при 4300,АИ-95,140 л.с.,1.8 л,389,1799,50,дисковые вентилируемые,1700,передний,10.6 с,10.6,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.7 л,9.5/5.1/6.7,распределенный впрыск (многоточечный),1291,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1530,1500,nan,nan,nan
