mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Lifan ,X60 ,I Рестайлинг 2 2016 – н.в. ,Внедорожник 5 дв. ,2017,750 000 ₽,84160,коричневый,nan,1690,-,4405,дисковые,J,179,5,5,nan,4,2600,вариатор,вариатор,128 / 94 при 6000,170,162 при 4200,АИ-95,128 л.с.,1.8 л,405,1794,55,дисковые вентилируемые,1725,передний,14.5 с,14.5,215/60/R17,"переднее, поперечное",рядное,7.6 л,nan,распределенный впрыск (многоточечный),1425,nan,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1790,1502,1515,nan,nan,nan
Lifan ,X60 ,I Рестайлинг 2 2016 – н.в. ,Внедорожник 5 дв. ,2016,565 000 ₽,73427,серый,nan,1690,-,4405,дисковые,J,179,5,5,5,4,2600,механика,механика,128 / 94 при 6000,170,162 при 4200,АИ-95,128 л.с.,1.8 л,405,1794,55,дисковые вентилируемые,1705,передний,14.5 с,14.5,215/60/R17,"переднее, поперечное",рядное,7.6 л,nan,распределенный впрыск (многоточечный),1405,nan,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1790,1502,1515,nan,nan,nan
Lifan ,X60 ,I Рестайлинг 2 2016 – н.в. ,Внедорожник 5 дв. ,2017,490 000 ₽,54900,белый,nan,1690,-,4405,дисковые,J,179,5,5,nan,4,2600,вариатор,вариатор,128 / 94 при 6000,170,162 при 4200,АИ-95,128 л.с.,1.8 л,405,1794,55,дисковые вентилируемые,1725,передний,14.5 с,14.5,215/60/R17,"переднее, поперечное",рядное,7.6 л,nan,распределенный впрыск (многоточечный),1425,nan,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1790,1502,1515,nan,nan,nan
Lifan ,X60 ,I Рестайлинг 2 2016 – н.в. ,Внедорожник 5 дв. ,2017,660 000 ₽,33000,серый,nan,1690,-,4405,дисковые,J,179,5,5,5,4,2600,механика,механика,128 / 94 при 6000,170,162 при 4200,АИ-95,128 л.с.,1.8 л,405,1794,55,дисковые вентилируемые,1705,передний,14.5 с,14.5,215/60/R17,"переднее, поперечное",рядное,7.6 л,nan,распределенный впрыск (многоточечный),1405,nan,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1790,1502,1515,nan,nan,nan
Lifan ,X60 ,I Рестайлинг 2 2016 – н.в. ,Внедорожник 5 дв. ,2017,600 000 ₽,20000,чёрный,nan,1690,-,4405,дисковые,J,179,5,5,nan,4,2600,вариатор,вариатор,128 / 94 при 6000,170,162 при 4200,АИ-95,128 л.с.,1.8 л,405,1794,55,дисковые вентилируемые,1725,передний,14.5 с,14.5,215/60/R17,"переднее, поперечное",рядное,7.6 л,nan,распределенный впрыск (многоточечный),1425,nan,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1790,1502,1515,nan,nan,nan
Lifan ,X60 ,I Рестайлинг 2 2016 – н.в. ,Внедорожник 5 дв. ,2017,700 000 ₽,11000,белый,nan,1690,-,4405,дисковые,J,179,5,5,5,4,2600,механика,механика,128 / 94 при 6000,170,162 при 4200,АИ-95,128 л.с.,1.8 л,405,1794,55,дисковые вентилируемые,1705,передний,14.5 с,14.5,215/60/R17,"переднее, поперечное",рядное,7.6 л,nan,распределенный впрыск (многоточечный),1405,nan,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1790,1502,1515,nan,nan,nan
Lifan ,X60 ,I Рестайлинг 2 2016 – н.в. ,Внедорожник 5 дв. ,2017,650 000 ₽,9355,серебристый,nan,1690,-,4405,дисковые,J,179,5,5,5,4,2600,механика,механика,128 / 94 при 6000,170,162 при 4200,АИ-95,128 л.с.,1.8 л,405,1794,55,дисковые вентилируемые,1705,передний,14.5 с,14.5,215/60/R17,"переднее, поперечное",рядное,7.6 л,nan,распределенный впрыск (многоточечный),1405,nan,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1790,1502,1515,nan,nan,nan
Lifan ,X60 ,I Рестайлинг 2 2016 – н.в. ,Внедорожник 5 дв. ,2017,650 000 ₽,80000,серый,nan,1690,-,4405,дисковые,J,179,5,5,5,4,2600,механика,механика,128 / 94 при 6000,170,162 при 4200,АИ-95,128 л.с.,1.8 л,405,1794,55,дисковые вентилируемые,1705,передний,14.5 с,14.5,215/60/R17,"переднее, поперечное",рядное,7.6 л,nan,распределенный впрыск (многоточечный),1405,nan,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1790,1502,1515,nan,nan,nan
Mercedes-Benz ,SL-Класс AMG ,II (R230) Рестайлинг 2 2008 – 2011 ,Родстер ,2008,2 370 000 ₽,150863,серый,nan,1317,102.2 × 94.6,4562,дисковые вентилируемые,D,150,2,2,7,8,2560,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,235/339,6208,80,дисковые вентилируемые,2225,задний,4.6 с,4.6,255/35/R19  285/30/R19,"переднее, продольное",V-образное,13.9 л,21.4/9.5/13.9,распределенный впрыск (многоточечный),1895,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1820,1547,1559,nan,nan,nan
Mercedes-Benz ,SL-Класс AMG ,II (R230) Рестайлинг 2 2008 – 2011 ,Родстер ,2008,4 509 000 ₽,44722,серебристый,nan,1317,102.2 × 94.6,4562,дисковые вентилируемые,D,150,2,2,7,8,2560,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,235/339,6208,80,дисковые вентилируемые,2225,задний,4.6 с,4.6,255/35/R19  285/30/R19,"переднее, продольное",V-образное,13.9 л,21.4/9.5/13.9,распределенный впрыск (многоточечный),1895,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1820,1547,1559,nan,nan,nan
Mercedes-Benz ,SL-Класс AMG ,II (R230) Рестайлинг 2 2008 – 2011 ,Родстер ,2008,2 980 000 ₽,53300,белый,nan,1317,102.2 × 94.6,4562,дисковые вентилируемые,D,150,2,2,7,8,2560,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,235/339,6208,80,дисковые вентилируемые,2225,задний,4.6 с,4.6,255/35/R19  285/30/R19,"переднее, продольное",V-образное,13.9 л,21.4/9.5/13.9,распределенный впрыск (многоточечный),1895,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1820,1547,1559,nan,nan,nan
BMW ,M3 ,IV (E90) 2007 – 2013 ,Купе ,2011,1 890 000 ₽,142000,синий,nan,1424,92 × 75.2,4615,дисковые вентилируемые,D,143,2,4,7,8,2761,робот,робот,420 / 309 при 8300,250,400 при 3900,АИ-98,420 л.с.,4.0 л,440,3999,63,дисковые вентилируемые,2080,задний,4.6 с,4.6,nan,nan,V-образное,12 л,17/9/12,распределенный впрыск (многоточечный),1655,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1974,1539,1538,Euro 4,nan,nan
BMW ,M3 ,IV (E90) 2007 – 2013 ,Купе ,2008,1 480 000 ₽,112050,белый,290,1424,92,4615,дисковые вентилируемые,D,110,2,4,6,8,2761,механика,механика,420 / 309 при 8300,250,400 при 3900,АИ-98,420 л.с.,4.0 л,440,3999,63,дисковые вентилируемые,2080,задний,4.8 с,4.8,245/40/R18  265/40/R18,"переднее, продольное",V-образное,12.4 л,17.9/9.2/12.4,распределенный впрыск (многоточечный),1655,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1974,1539,1538,Euro 5,nan,nan
BMW ,M3 ,IV (E90) 2007 – 2013 ,Купе ,2008,2 500 000 ₽,135000,белый,290,1424,92,4615,дисковые вентилируемые,D,110,2,4,6,8,2761,механика,механика,420 / 309 при 8300,250,400 при 3900,АИ-98,420 л.с.,4.0 л,440,3999,63,дисковые вентилируемые,2080,задний,4.8 с,4.8,245/40/R18  265/40/R18,"переднее, продольное",V-образное,12.4 л,17.9/9.2/12.4,распределенный впрыск (многоточечный),1655,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1974,1539,1538,Euro 5,nan,nan
BMW ,M3 ,IV (E90) 2007 – 2013 ,Купе ,2011,2 250 000 ₽,75000,белый,nan,1424,92 × 75.2,4615,дисковые вентилируемые,D,143,2,4,7,8,2761,робот,робот,420 / 309 при 8300,250,400 при 3900,АИ-98,420 л.с.,4.0 л,440,3999,63,дисковые вентилируемые,2080,задний,4.6 с,4.6,nan,nan,V-образное,12 л,17/9/12,распределенный впрыск (многоточечный),1655,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1974,1539,1538,Euro 4,nan,nan
BMW ,M3 ,IV (E90) 2007 – 2013 ,Купе ,2008,1 900 000 ₽,115000,белый,290,1424,92,4615,дисковые вентилируемые,D,110,2,4,7,8,2761,робот,робот,420 / 309 при 8300,250,400 при 3900,АИ-98,420 л.с.,4.0 л,440,3999,63,дисковые вентилируемые,2080,задний,4.6 с,4.6,245/40/R18  265/40/R18,"переднее, продольное",V-образное,11.9 л,17/9/11.9,распределенный впрыск (многоточечный),1675,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1974,1539,1538,Euro 5,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1976,9 000 000 ₽,1,чёрный,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1977,15 990 000 ₽,130,чёрный,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1978,2 810 000 ₽,150000,чёрный,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1977,5 500 000 ₽,40000,чёрный,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1964,11 000 000 ₽,10000,белый,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1980,5 800 000 ₽,200000,чёрный,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1977,5 980 000 ₽,1000,чёрный,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1974,10 000 000 ₽,10000,белый,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1970,8 300 000 ₽,850,чёрный,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1960,8 800 000 ₽,127000,чёрный,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
ГАЗ ,13 «Чайка» ,1959 – 1981 ,Седан ,1976,3 000 000 ₽,70000,белый,nan,1620,100 × 88,5600,nan,F,180,4,7,3,8,3250,автомат,автомат,195 / 143 при 4400,160,412 при 2500,АИ-92,195 л.с.,5.5 л,-,5526,nan,дисковые,2600,задний,20 с,20,nan,"переднее, продольное",V-образное,nan,nan,карбюратор,2100,8.5,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-92,2,2000,1530,1540,nan,nan,nan
LADA (ВАЗ) ,2329 ,1995 – 2019 ,Пикап Двойная кабина ,2007,350 000 ₽,160000,красный,nan,1640,82 × 80,4540,барабанные,nan,220,2,4,5,4,2700,механика,механика,79 / 58 при 5200,132,127 при 3200,АИ-95,79 л.с.,1.7 л,-,1690,84,дисковые,1870,полный,25 с,25,175/80/R16,"переднее, продольное",рядное,11.9 л,12.2/9.2/11.9,карбюратор,1370,9.3,Россия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,1640,1400,1430,nan,nan,nan
LADA (ВАЗ) ,2329 ,1995 – 2019 ,Пикап Двойная кабина ,2013,335 000 ₽,57000,серый,nan,1640,82 × 80,4540,барабанные,nan,220,2,4,5,4,2700,механика,механика,79 / 58 при 5200,132,127 при 3200,АИ-95,79 л.с.,1.7 л,-,1690,84,дисковые,1870,полный,25 с,25,175/80/R16,"переднее, продольное",рядное,11.9 л,12.2/9.2/11.9,карбюратор,1370,9.3,Россия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,1640,1400,1430,nan,nan,nan
LADA (ВАЗ) ,2329 ,1995 – 2019 ,Пикап Двойная кабина ,2007,280 000 ₽,50000,жёлтый,nan,1640,82 × 80,4540,барабанные,nan,220,2,4,5,4,2700,механика,механика,79 / 58 при 5200,132,127 при 3200,АИ-95,79 л.с.,1.7 л,-,1690,84,дисковые,1870,полный,25 с,25,175/80/R16,"переднее, продольное",рядное,11.9 л,12.2/9.2/11.9,карбюратор,1370,9.3,Россия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,1640,1400,1430,nan,nan,nan
LADA (ВАЗ) ,2329 ,1995 – 2019 ,Пикап Двойная кабина ,2000,165 000 ₽,60000,фиолетовый,nan,1640,82 × 80,4540,барабанные,nan,220,2,4,5,4,2700,механика,механика,79 / 58 при 5200,132,127 при 3200,АИ-95,79 л.с.,1.7 л,-,1690,84,дисковые,1870,полный,25 с,25,175/80/R16,"переднее, продольное",рядное,11.9 л,12.2/9.2/11.9,карбюратор,1370,9.3,Россия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,1640,1400,1430,nan,nan,nan
Alfa Romeo ,Brera ,2006 – 2010 ,Хэтчбек 3 дв. ,2007,899 000 ₽,119054,синий,nan,1341,85.6 × 89,4410,дисковые вентилируемые,C,150,3,4,6,6,2528,автомат,автомат,260 / 191 при 6200,240,321 при 4500,АИ-98,260 л.с.,3.2 л,300/610,3195,70,дисковые вентилируемые,2070,полный,7 с,7,225/50/R17,"переднее, поперечное",V-образное,12.2 л,18.4/8.6/12.2,непосредственный впрыск (прямой),1650,11.25,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1830,1559,1579,Euro 4,nan,nan
Alfa Romeo ,Brera ,2006 – 2010 ,Хэтчбек 3 дв. ,2007,1 450 000 ₽,181000,чёрный,nan,1341,86 × 94.6,4410,дисковые,C,105,3,4,6,4,2528,механика,механика,185 / 136 при 6500,222,230 при 4500,АИ-95,185 л.с.,2.2 л,300/610,2198,70,дисковые вентилируемые,1890,передний,8.6 с,8.6,225/50/R17,"переднее, поперечное",рядное,9.4 л,13/7.3/9.4,непосредственный впрыск (прямой),1475,11.3,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1830,1559,1579,nan,nan,nan
Alfa Romeo ,Brera ,2006 – 2010 ,Хэтчбек 3 дв. ,2007,800 000 ₽,210000,красный,nan,1341,85.6 × 89,4410,дисковые вентилируемые,C,150,3,4,6,6,2528,автомат,автомат,260 / 191 при 6200,240,321 при 4500,АИ-98,260 л.с.,3.2 л,300/610,3195,70,дисковые вентилируемые,2070,полный,7 с,7,225/50/R17,"переднее, поперечное",V-образное,12.2 л,18.4/8.6/12.2,непосредственный впрыск (прямой),1650,11.25,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1830,1559,1579,Euro 4,nan,nan
Mercedes-Benz ,SLK-Класс ,I (R170) 1996 – 2000 ,Родстер ,1997,385 000 ₽,224000,синий,nan,1287,90.9 × 88.4,3995,дисковые,S,150,2,2,5,4,2400,автомат,автомат,193 / 142 при 5500,227,280 при 2500 – 5000,АИ-95,193 л.с.,2.3 л,145/350,2295,53,дисковые вентилируемые,1645,задний,7.3 с,7.3,225/50/R16,"переднее, продольное",рядное,9.5 л,13.6/7/9.5,распределенный впрыск (многоточечный),1385,8.5,Германия,бензин,"независимая, пружинная",компрессор,"независимая, пружинная",задний,АИ-95,4,1715,1471,1488,nan,nan,nan
Mercedes-Benz ,SLK-Класс ,I (R170) 1996 – 2000 ,Родстер ,1999,460 000 ₽,176000,синий,nan,1287,90.9 × 88.4,3995,дисковые,S,150,2,2,5,4,2400,автомат,автомат,193 / 142 при 5500,227,280 при 2500 – 5000,АИ-95,193 л.с.,2.3 л,145/350,2295,53,дисковые вентилируемые,1645,задний,7.3 с,7.3,225/50/R16,"переднее, продольное",рядное,9.5 л,13.6/7/9.5,распределенный впрыск (многоточечный),1385,8.5,Германия,бензин,"независимая, пружинная",компрессор,"независимая, пружинная",задний,АИ-95,4,1715,1471,1488,nan,nan,nan
Mercedes-Benz ,SLK-Класс ,I (R170) 1996 – 2000 ,Родстер ,1998,500 000 ₽,190000,серебристый,nan,1287,90.9 × 88.4,3995,дисковые,S,150,2,2,5,4,2400,автомат,автомат,193 / 142 при 5500,227,280 при 2500 – 5000,АИ-95,193 л.с.,2.3 л,145/350,2295,53,дисковые вентилируемые,1645,задний,7.3 с,7.3,225/50/R16,"переднее, продольное",рядное,9.5 л,13.6/7/9.5,распределенный впрыск (многоточечный),1385,8.5,Германия,бензин,"независимая, пружинная",компрессор,"независимая, пружинная",задний,АИ-95,4,1715,1471,1488,nan,nan,nan
Mercedes-Benz ,SLK-Класс ,I (R170) 1996 – 2000 ,Родстер ,1998,440 000 ₽,132861,чёрный,nan,1287,89.9 × 78.7,3995,дисковые,S,150,2,2,5,4,2400,механика,механика,136 / 100 при 5500,208,190 при 3700,АИ-95,136 л.с.,2.0 л,145/350,1998,53,дисковые вентилируемые,1530,задний,9.3 с,9.3,205/60/R15,"переднее, продольное",рядное,9.1 л,12.9/6.9/9.1,распределенный впрыск (многоточечный),1170,10.4,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1715,1471,1488,nan,nan,nan
Mercedes-Benz ,SLK-Класс ,I (R170) 1996 – 2000 ,Родстер ,2000,470 000 ₽,204000,серебристый,nan,1287,90.9 × 88.4,3995,дисковые,S,150,2,2,5,4,2400,автомат,автомат,193 / 142 при 5500,227,280 при 2500 – 5000,АИ-95,193 л.с.,2.3 л,145/350,2295,53,дисковые вентилируемые,1645,задний,7.3 с,7.3,225/50/R16,"переднее, продольное",рядное,9.5 л,13.6/7/9.5,распределенный впрыск (многоточечный),1385,8.5,Германия,бензин,"независимая, пружинная",компрессор,"независимая, пружинная",задний,АИ-95,4,1715,1471,1488,nan,nan,nan
Mitsubishi ,Delica D:5 ,I 2007 – н.в. ,Минивэн ,2015,1 350 000 ₽,75000,белый,nan,1850,86 × 86,4730,дисковые,M,165,5,"7, 8",nan,4,2850,вариатор,вариатор,150 / 110 при 6000,nan,197 при 4200,АИ-92,150 л.с.,2.0 л,-,1998,66,дисковые вентилируемые,nan,передний,nan,nan,215/60/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1690,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1795,1545,1545,nan,nan,nan
Mitsubishi ,Delica D:5 ,I 2007 – н.в. ,Минивэн ,2011,980 000 ₽,182000,чёрный,nan,1850,86 × 86,4730,дисковые,M,165,5,"7, 8",nan,4,2850,вариатор,вариатор,150 / 110 при 6000,nan,197 при 4200,АИ-92,150 л.с.,2.0 л,-,1998,66,дисковые вентилируемые,nan,передний,nan,nan,215/60/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1690,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1795,1545,1545,nan,nan,nan
Mitsubishi ,Delica D:5 ,I 2007 – н.в. ,Минивэн ,2010,1 350 000 ₽,130000,чёрный,nan,1850,-,4730,дисковые,M,165,5,"7, 8",nan,4,2850,вариатор,вариатор,170 / 125 при 6000,190,226 при 4100,АИ-92,170 л.с.,2.4 л,-,2349,66,дисковые вентилируемые,nan,полный,10.8 с,10.8,215/60/R16,"переднее, поперечное",рядное,9.4 л,12.6/7.6/9.4,распределенный впрыск (многоточечный),1690,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1795,1545,1545,nan,nan,nan
Mitsubishi ,Delica D:5 ,I 2007 – н.в. ,Минивэн ,2008,1 100 000 ₽,150000,серебристый,nan,1850,-,4730,дисковые,M,165,5,"7, 8",nan,4,2850,вариатор,вариатор,170 / 125 при 6000,190,226 при 4100,АИ-92,170 л.с.,2.4 л,-,2349,66,дисковые вентилируемые,nan,полный,10.8 с,10.8,215/60/R16,"переднее, поперечное",рядное,9.4 л,12.6/7.6/9.4,распределенный впрыск (многоточечный),1690,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1795,1545,1545,nan,nan,nan
Nissan ,Patrol ,V (Y61) 1997 – 2004 ,Внедорожник 5 дв. ,2000,645 000 ₽,194000,синий,nan,1855,85 × 83,5010,дисковые вентилируемые,J,220,5,"5, 7",5,6,2970,механика,механика,129 / 95 при 4000,150,252 при 2000,ДТ,129 л.с.,2.8 л,303/2287,2826,95,дисковые,2700,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,nan,2070,21,Япония,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,2,1930,1625,1605,nan,nan,nan
Nissan ,Patrol ,V (Y61) 1997 – 2004 ,Внедорожник 5 дв. ,2000,575 000 ₽,275000,синий,nan,1855,96 × 102,5010,дисковые,J,220,5,"5, 7",4,4,2970,автомат,автомат,158 / 116 при 3600,165,354 при 2000,ДТ,158 л.с.,3.0 л,303/2287,2953,95,дисковые,3080,полный,16.9 с,16.9,265/70/R16,"переднее, продольное",рядное,nan,nan,nan,2425,17.9,Япония,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,4,1930,1625,1605,nan,nan,nan
Nissan ,Patrol ,V (Y61) 1997 – 2004 ,Внедорожник 5 дв. ,1999,500 000 ₽,500000,синий,nan,1855,85 × 83,5010,дисковые вентилируемые,J,220,5,"5, 7",5,6,2970,механика,механика,129 / 95 при 4000,150,252 при 2000,ДТ,129 л.с.,2.8 л,303/2287,2826,95,дисковые,2700,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,nan,2070,21,Япония,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,2,1930,1625,1605,nan,nan,nan
Nissan ,Patrol ,V (Y61) 1997 – 2004 ,Внедорожник 5 дв. ,2003,1 040 000 ₽,330000,чёрный,nan,1855,96 × 102,5010,дисковые,J,220,5,"5, 7",5,4,2970,механика,механика,158 / 116 при 3600,165,323 при 2000,ДТ,158 л.с.,3.0 л,303/2287,2953,95,дисковые,3080,полный,15.4 с,15.4,265/70/R16,"переднее, продольное",рядное,nan,nan,nan,2335,17.9,Япония,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,4,1930,1625,1605,nan,nan,nan
