mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2013,1 340 000 ₽,111000,чёрный,219,1481,89 × 88.3,5219,дисковые вентилируемые,F,152,4,5,8,8,3210,автомат,автомат,450 / 330 при 5500,250,650 при 2000 – 4500,АИ-95,450 л.с.,4.4 л,500,4395,80,дисковые вентилируемые,2695,полный,4.6 с,4.6,245/50/R18,"переднее, продольное",V-образное,9.4 л,13.2/7.2/9.4,непосредственный впрыск (прямой),2035,10,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2013,1 550 000 ₽,94281,чёрный,nan,1481,84 × 89.6,5219,дисковые вентилируемые,F,152,4,5,8,6,3210,автомат,автомат,320 / 235 при 5800,250,450 при 1300 – 4500,АИ-95,320 л.с.,3.0 л,500,2979,80,дисковые вентилируемые,2525,полный,5.6 с,5.6,245/50/R18,"переднее, продольное",рядное,8.3 л,11.2/6.6/8.3,непосредственный впрыск (прямой),1845,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2015,2 100 000 ₽,80000,чёрный,219,1481,89 × 88.3,5219,дисковые вентилируемые,F,152,4,5,8,8,3210,автомат,автомат,450 / 330 при 5500,250,650 при 2000 – 4500,АИ-95,450 л.с.,4.4 л,500,4395,80,дисковые вентилируемые,2695,полный,4.6 с,4.6,245/50/R18,"переднее, продольное",V-образное,9.4 л,13.2/7.2/9.4,непосредственный впрыск (прямой),2035,10,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2013,1 220 000 ₽,125000,белый,219,1481,89 × 88.3,5219,дисковые вентилируемые,F,152,4,5,8,8,3210,автомат,автомат,450 / 330 при 5500,250,650 при 2000 – 4500,АИ-95,450 л.с.,4.4 л,500,4395,80,дисковые вентилируемые,2695,полный,4.6 с,4.6,245/50/R18,"переднее, продольное",V-образное,9.4 л,13.2/7.2/9.4,непосредственный впрыск (прямой),2035,10,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2012,1 050 000 ₽,316000,чёрный,219,1481,89 × 88.3,5219,дисковые вентилируемые,F,152,4,5,8,8,3210,автомат,автомат,450 / 330 при 5500,250,650 при 2000 – 4500,АИ-95,450 л.с.,4.4 л,500,4395,80,дисковые вентилируемые,2695,полный,4.6 с,4.6,245/50/R18,"переднее, продольное",V-образное,9.4 л,13.2/7.2/9.4,непосредственный впрыск (прямой),2035,10,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2014,1 512 000 ₽,144822,чёрный,nan,1481,84 × 89.6,5219,дисковые вентилируемые,F,152,4,5,8,6,3210,автомат,автомат,320 / 235 при 5800,250,450 при 1300 – 4500,АИ-95,320 л.с.,3.0 л,500,2979,80,дисковые вентилируемые,2525,полный,5.6 с,5.6,245/50/R18,"переднее, продольное",рядное,8.3 л,11.2/6.6/8.3,непосредственный впрыск (прямой),1845,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2012,1 275 000 ₽,144735,чёрный,199,1481,85 × 88,5219,дисковые вентилируемые,F,152,4,5,8,6,3210,автомат,автомат,258 / 190 при 6600,250,310 при 2600 – 3000,АИ-95,258 л.с.,3.0 л,500,2996,80,дисковые вентилируемые,2510,задний,7.5 с,7.5,245/55/R17,"переднее, продольное",рядное,8.7 л,12.6/6.4/8.7,непосредственный впрыск (прямой),1790,10.7,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",задний,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2012,1 484 000 ₽,183475,чёрный,nan,1481,84 × 89.6,5219,дисковые вентилируемые,F,152,4,5,8,6,3210,автомат,автомат,320 / 235 при 5800,250,450 при 1300 – 4500,АИ-95,320 л.с.,3.0 л,500,2979,80,дисковые вентилируемые,2525,полный,5.6 с,5.6,245/50/R18,"переднее, продольное",рядное,8.3 л,11.2/6.6/8.3,непосредственный впрыск (прямой),1845,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2012,1 495 000 ₽,147200,чёрный,nan,1481,84 × 89.6,5219,дисковые вентилируемые,F,152,4,5,8,6,3210,автомат,автомат,320 / 235 при 5800,250,450 при 1300 – 4500,АИ-95,320 л.с.,3.0 л,500,2979,80,дисковые вентилируемые,2525,полный,5.6 с,5.6,245/50/R18,"переднее, продольное",рядное,8.3 л,11.2/6.6/8.3,непосредственный впрыск (прямой),1845,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2013,1 425 000 ₽,155200,чёрный,219,1481,89 × 88.3,5219,дисковые вентилируемые,F,152,4,5,8,8,3210,автомат,автомат,450 / 330 при 5500,250,650 при 2000 – 4500,АИ-95,450 л.с.,4.4 л,500,4395,80,дисковые вентилируемые,2695,полный,4.6 с,4.6,245/50/R18,"переднее, продольное",V-образное,9.4 л,13.2/7.2/9.4,непосредственный впрыск (прямой),2035,10,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2012,1 150 000 ₽,185000,синий,nan,1481,84 × 89.6,5219,дисковые вентилируемые,F,152,4,5,8,6,3210,автомат,автомат,320 / 235 при 5800,250,450 при 1300 – 4500,АИ-95,320 л.с.,3.0 л,500,2979,80,дисковые вентилируемые,2525,полный,5.6 с,5.6,245/50/R18,"переднее, продольное",рядное,8.3 л,11.2/6.6/8.3,непосредственный впрыск (прямой),1845,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2013,2 500 000 ₽,23000,белый,nan,1481,84 × 89.6,5219,дисковые вентилируемые,F,152,4,5,8,6,3210,автомат,автомат,320 / 235 при 5800,250,450 при 1300 – 4500,АИ-95,320 л.с.,3.0 л,500,2979,80,дисковые вентилируемые,2525,полный,5.6 с,5.6,245/50/R18,"переднее, продольное",рядное,8.3 л,11.2/6.6/8.3,непосредственный впрыск (прямой),1845,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2013,1 500 000 ₽,210100,чёрный,148,1481,84 × 90,5219,дисковые вентилируемые,F,152,4,5,8,6,3210,автомат,автомат,258 / 190 при 4000,250,560 при 1500,ДТ,258 л.с.,3.0 л,500,2993,80,дисковые вентилируемые,2535,задний,6.2 с,6.2,245/55/R17,"переднее, продольное",рядное,5.6 л,6.8/4.8/5.6,nan,1875,16.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",задний,ДТ,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2015,2 000 000 ₽,80000,чёрный,nan,1481,84 × 89.6,5219,дисковые вентилируемые,F,152,4,5,8,6,3210,автомат,автомат,320 / 235 при 5800,250,450 при 1300 – 4500,АИ-95,320 л.с.,3.0 л,500,2979,80,дисковые вентилируемые,2525,полный,5.6 с,5.6,245/50/R18,"переднее, продольное",рядное,8.3 л,11.2/6.6/8.3,непосредственный впрыск (прямой),1845,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2014,1 300 000 ₽,155000,чёрный,219,1481,89 × 88.3,5219,дисковые вентилируемые,F,152,4,5,8,8,3210,автомат,автомат,450 / 330 при 5500,250,650 при 2000 – 4500,АИ-95,450 л.с.,4.4 л,500,4395,80,дисковые вентилируемые,2695,полный,4.6 с,4.6,245/50/R18,"переднее, продольное",V-образное,9.4 л,13.2/7.2/9.4,непосредственный впрыск (прямой),2035,10,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1902,1650,1611,Euro 5,nan,nan
Ford ,Edge ,I Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2014,1 077 000 ₽,123999,белый,nan,1702,92.5 × 86.7,4679,дисковые,J,205,5,5,6,6,2825,автомат,автомат,288 / 212 при 6500,178,343 при 4000,АИ-92,288 л.с.,3.5 л,911,3496,68,дисковые вентилируемые,2347,полный,7.7 с,7.7,245/60/R18,"переднее, поперечное",V-образное,11.2 л,13.1/9.4/11.2,распределенный впрыск (многоточечный),1935,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1930,1656,1661,nan,nan,nan
Ford ,Edge ,I Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2014,1 000 000 ₽,105000,чёрный,nan,1702,92.5 × 86.7,4679,дисковые,J,205,5,5,6,6,2825,автомат,автомат,288 / 212 при 6500,178,343 при 4000,АИ-92,288 л.с.,3.5 л,911,3496,68,дисковые вентилируемые,2347,полный,7.7 с,7.7,245/60/R18,"переднее, поперечное",V-образное,11.2 л,13.1/9.4/11.2,распределенный впрыск (многоточечный),1935,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1930,1656,1661,nan,nan,nan
Ford ,Edge ,I Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2014,850 000 ₽,115000,белый,nan,1702,92.5 × 86.7,4679,дисковые,J,205,5,5,6,6,2825,автомат,автомат,288 / 212 при 6500,178,343 при 4000,АИ-92,288 л.с.,3.5 л,911,3496,68,дисковые вентилируемые,2347,полный,7.7 с,7.7,245/60/R18,"переднее, поперечное",V-образное,11.2 л,13.1/9.4/11.2,распределенный впрыск (многоточечный),1935,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1930,1656,1661,nan,nan,nan
Ford ,Edge ,I Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2014,850 000 ₽,139700,чёрный,nan,1702,92.5 × 86.7,4679,дисковые,J,205,5,5,6,6,2825,автомат,автомат,288 / 212 при 6500,178,343 при 4000,АИ-92,288 л.с.,3.5 л,911,3496,68,дисковые вентилируемые,2347,полный,7.7 с,7.7,245/60/R18,"переднее, поперечное",V-образное,11.2 л,13.1/9.4/11.2,распределенный впрыск (многоточечный),1935,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1930,1656,1661,nan,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 745 000 ₽,26677,чёрный,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2020,2 050 000 ₽,5000,белый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 300 000 ₽,90049,белый,182,1485,81 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,150 / 110 при 6500,202,196 при 4800,АИ-95,150 л.с.,2.0 л,510,1999,70,дисковые вентилируемые,2020,передний,10.7 с,10.7,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.8 л,11.2/5.8/7.8,распределенный впрыск (многоточечный),1545,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 347 000 ₽,68310,серый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 287 000 ₽,67602,чёрный,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 579 800 ₽,48000,белый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 584 000 ₽,27095,белый,182,1485,81 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,150 / 110 при 6500,202,196 при 4800,АИ-95,150 л.с.,2.0 л,510,1999,70,дисковые вентилируемые,2020,передний,10.7 с,10.7,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.8 л,11.2/5.8/7.8,распределенный впрыск (многоточечный),1545,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 419 000 ₽,49695,белый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 825 000 ₽,46817,синий,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 749 000 ₽,25505,чёрный,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 625 000 ₽,62000,белый,191,1485,86 × 86,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,245 / 180 при 6000,240,350 при 1400 – 4000,АИ-95,245 л.с.,2.0 л,510,1998,70,дисковые вентилируемые,2120,передний,7.4 с,7.4,235/45/R18  215/55/R17,"переднее, поперечное",рядное,8.5 л,12.5/6.3/8.5,непосредственный впрыск (прямой),1655,10,Южная Корея,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 485 000 ₽,63500,серый,182,1485,81 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,150 / 110 при 6500,202,196 при 4800,АИ-95,150 л.с.,2.0 л,510,1999,70,дисковые вентилируемые,2020,передний,10.7 с,10.7,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.8 л,11.2/5.8/7.8,распределенный впрыск (многоточечный),1545,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 247 000 ₽,87357,синий,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 699 000 ₽,37000,серый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 978 000 ₽,22176,чёрный,191,1485,86 × 86,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,245 / 180 при 6000,240,350 при 1400 – 4000,АИ-95,245 л.с.,2.0 л,510,1998,70,дисковые вентилируемые,2120,передний,7.4 с,7.4,235/45/R18  215/55/R17,"переднее, поперечное",рядное,8.5 л,12.5/6.3/8.5,непосредственный впрыск (прямой),1655,10,Южная Корея,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2020,2 050 000 ₽,5000,белый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 699 000 ₽,49500,белый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 745 000 ₽,26677,чёрный,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 347 000 ₽,68310,серый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 287 000 ₽,67602,чёрный,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 579 800 ₽,48000,белый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 584 000 ₽,27095,белый,182,1485,81 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,150 / 110 при 6500,202,196 при 4800,АИ-95,150 л.с.,2.0 л,510,1999,70,дисковые вентилируемые,2020,передний,10.7 с,10.7,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.8 л,11.2/5.8/7.8,распределенный впрыск (многоточечный),1545,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 419 000 ₽,49695,белый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 825 000 ₽,46817,синий,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
