mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,265 000 ₽,140000,золотистый,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,350 000 ₽,169000,красный,nan,1488,79 × 81.5,3999,дисковые,B,115,3,5,6,4,2511,механика,механика,150 / 110 при 5850,210,230 при 1950 – 5850,АИ-95,150 л.с.,1.6 л,285/1050,1598,45,дисковые вентилируемые,1545,передний,8.1 с,8.1,215/45/R17,"переднее, поперечное",рядное,7.9 л,10.5/6.4/7.9,распределенный впрыск (многоточечный),1100,8.8,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,180 000 ₽,200000,чёрный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,5,4,2511,механика,механика,90 / 66 при 5600,173,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,12.4 с,12.4,185/65/R15,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,305 000 ₽,90246,серый,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,5,4,2511,механика,механика,90 / 66 при 5600,173,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,12.4 с,12.4,185/65/R15,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,245 000 ₽,105000,синий,nan,1488,73.4 × 78.6,3999,дисковые,B,150,3,5,5,3,2511,механика,механика,60 / 44 при 5600,150,88 при 3800,АИ-95,60 л.с.,1.0 л,285/1050,998,45,дисковые вентилируемые,1545,передний,18.2 с,18.2,185/70/R14,"переднее, поперечное",рядное,5.6 л,7.3/4.6/5.6,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,380 000 ₽,99000,серебристый,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,230 000 ₽,122000,чёрный,nan,1488,73.4 × 78.6,3999,дисковые,B,150,3,5,5,3,2511,механика,механика,60 / 44 при 5600,150,88 при 3800,АИ-95,60 л.с.,1.0 л,285/1050,998,45,дисковые вентилируемые,1545,передний,18.2 с,18.2,185/70/R14,"переднее, поперечное",рядное,5.6 л,7.3/4.6/5.6,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2010,410 000 ₽,163000,чёрный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2006,225 000 ₽,150000,синий,nan,1488,73.4 × 72.6,3999,дисковые,B,150,3,5,5,4,2511,робот,робот,80 / 59 при 5600,168,110 при 4000,АИ-95,80 л.с.,1.2 л,285/1050,1229,45,дисковые вентилируемые,1545,передний,15.4 с,15.4,185/65/R15,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,395 000 ₽,77160,голубой,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,245 000 ₽,127000,чёрный,nan,1488,73.4 × 72.6,3999,дисковые,B,150,3,5,5,4,2511,робот,робот,80 / 59 при 5600,168,110 при 4000,АИ-95,80 л.с.,1.2 л,285/1050,1229,45,дисковые вентилируемые,1545,передний,15.4 с,15.4,185/65/R15,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,310 000 ₽,180000,чёрный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,305 000 ₽,140250,чёрный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,5,4,2511,механика,механика,90 / 66 при 5600,173,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,12.4 с,12.4,185/65/R15,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,315 000 ₽,157000,красный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,215 000 ₽,167500,серебристый,nan,1488,73.4 × 72.6,3999,дисковые,B,150,3,5,5,4,2511,робот,робот,80 / 59 при 5600,168,110 при 4000,АИ-95,80 л.с.,1.2 л,285/1050,1229,45,дисковые вентилируемые,1545,передний,15.4 с,15.4,185/65/R15,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,265 000 ₽,140000,золотистый,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,350 000 ₽,169000,красный,nan,1488,79 × 81.5,3999,дисковые,B,115,3,5,6,4,2511,механика,механика,150 / 110 при 5850,210,230 при 1950 – 5850,АИ-95,150 л.с.,1.6 л,285/1050,1598,45,дисковые вентилируемые,1545,передний,8.1 с,8.1,215/45/R17,"переднее, поперечное",рядное,7.9 л,10.5/6.4/7.9,распределенный впрыск (многоточечный),1100,8.8,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,180 000 ₽,200000,чёрный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,5,4,2511,механика,механика,90 / 66 при 5600,173,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,12.4 с,12.4,185/65/R15,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,305 000 ₽,90246,серый,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,5,4,2511,механика,механика,90 / 66 при 5600,173,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,12.4 с,12.4,185/65/R15,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,245 000 ₽,105000,синий,nan,1488,73.4 × 78.6,3999,дисковые,B,150,3,5,5,3,2511,механика,механика,60 / 44 при 5600,150,88 при 3800,АИ-95,60 л.с.,1.0 л,285/1050,998,45,дисковые вентилируемые,1545,передний,18.2 с,18.2,185/70/R14,"переднее, поперечное",рядное,5.6 л,7.3/4.6/5.6,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,380 000 ₽,99000,серебристый,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,230 000 ₽,122000,чёрный,nan,1488,73.4 × 78.6,3999,дисковые,B,150,3,5,5,3,2511,механика,механика,60 / 44 при 5600,150,88 при 3800,АИ-95,60 л.с.,1.0 л,285/1050,998,45,дисковые вентилируемые,1545,передний,18.2 с,18.2,185/70/R14,"переднее, поперечное",рядное,5.6 л,7.3/4.6/5.6,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2010,410 000 ₽,163000,чёрный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2006,225 000 ₽,150000,синий,nan,1488,73.4 × 72.6,3999,дисковые,B,150,3,5,5,4,2511,робот,робот,80 / 59 при 5600,168,110 при 4000,АИ-95,80 л.с.,1.2 л,285/1050,1229,45,дисковые вентилируемые,1545,передний,15.4 с,15.4,185/65/R15,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,395 000 ₽,77160,голубой,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,245 000 ₽,127000,чёрный,nan,1488,73.4 × 72.6,3999,дисковые,B,150,3,5,5,4,2511,робот,робот,80 / 59 при 5600,168,110 при 4000,АИ-95,80 л.с.,1.2 л,285/1050,1229,45,дисковые вентилируемые,1545,передний,15.4 с,15.4,185/65/R15,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,310 000 ₽,180000,чёрный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Mercedes-Benz ,S-Класс ,"VI (W222, C217) Рестайлинг 2017 – н.в. ",Купе ,2020,15940200₽,0,Белый,232,1411,83 × 92,5027,дисковые вентилируемые,F,119,2,4,9,8,2945,автомат,автомат,469 / 345 при 5250 – 5500,250,700 при 2000 – 4000,АИ-95,469 л.с.,4.0 л,400,3982,80,дисковые вентилируемые,2640,полный,4.6 с,4.6,245/50/R18,"переднее, продольное",V-образное,10.2 л,14.2/7.8/10.2,непосредственный впрыск (прямой),2135,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1649,1625,Euro 6,nan,nan
Mercedes-Benz ,S-Класс ,"VI (W222, C217) Рестайлинг 2017 – н.в. ",Купе ,2018,6 700 000 ₽,36000,белый,219,1411,88 × 82.1,5027,дисковые вентилируемые,F,130,2,4,9,6,2945,автомат,автомат,367 / 270 при 5500 – 6000,250,500 при 4000,АИ-95,367 л.с.,3.0 л,400,2996,80,дисковые вентилируемые,2555,полный,5.5 с,5.5,245/50/R18,"переднее, продольное",V-образное,9.6 л,13.2/7.5/9.6,непосредственный впрыск (прямой),2055,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1649,1625,Euro 6,nan,nan
Mercedes-Benz ,S-Класс ,"VI (W222, C217) Рестайлинг 2017 – н.в. ",Купе ,2019,7 990 000 ₽,13704,белый,219,1411,88 × 82.1,5027,дисковые вентилируемые,F,130,2,4,9,6,2945,автомат,автомат,367 / 270 при 5500 – 6000,250,500 при 4000,АИ-95,367 л.с.,3.0 л,400,2996,80,дисковые вентилируемые,2555,полный,5.5 с,5.5,245/50/R18,"переднее, продольное",V-образное,9.6 л,13.2/7.5/9.6,непосредственный впрыск (прямой),2055,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1649,1625,Euro 6,nan,nan
Mercedes-Benz ,S-Класс ,"VI (W222, C217) Рестайлинг 2017 – н.в. ",Купе ,2018,7 141 490 ₽,30862,чёрный,232,1411,83 × 92,5027,дисковые вентилируемые,F,119,2,4,9,8,2945,автомат,автомат,469 / 345 при 5250 – 5500,250,700 при 2000 – 4000,АИ-95,469 л.с.,4.0 л,400,3982,80,дисковые вентилируемые,2640,полный,4.6 с,4.6,245/50/R18,"переднее, продольное",V-образное,10.2 л,14.2/7.8/10.2,непосредственный впрыск (прямой),2135,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1649,1625,Euro 6,nan,nan
Mercedes-Benz ,S-Класс ,"VI (W222, C217) Рестайлинг 2017 – н.в. ",Купе ,2020,13450000₽,0,Чёрный,219,1411,88 × 82.1,5027,дисковые вентилируемые,F,130,2,4,9,6,2945,автомат,автомат,367 / 270 при 5500 – 6000,250,500 при 4000,АИ-95,367 л.с.,3.0 л,400,2996,80,дисковые вентилируемые,2555,полный,5.5 с,5.5,245/50/R18,"переднее, продольное",V-образное,9.6 л,13.2/7.5/9.6,непосредственный впрыск (прямой),2055,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1649,1625,Euro 6,nan,nan
Mercedes-Benz ,S-Класс ,"VI (W222, C217) Рестайлинг 2017 – н.в. ",Купе ,2018,8 150 000 ₽,20000,серый,232,1411,83 × 92,5027,дисковые вентилируемые,F,119,2,4,9,8,2945,автомат,автомат,469 / 345 при 5250 – 5500,250,700 при 2000 – 4000,АИ-95,469 л.с.,4.0 л,400,3982,80,дисковые вентилируемые,2640,полный,4.6 с,4.6,245/50/R18,"переднее, продольное",V-образное,10.2 л,14.2/7.8/10.2,непосредственный впрыск (прямой),2135,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1649,1625,Euro 6,nan,nan
Mercedes-Benz ,S-Класс ,"VI (W222, C217) Рестайлинг 2017 – н.в. ",Купе ,2018,8 199 000 ₽,13900,чёрный,219,1411,88 × 82.1,5027,дисковые вентилируемые,F,130,2,4,9,6,2945,автомат,автомат,367 / 270 при 5500 – 6000,250,500 при 4000,АИ-95,367 л.с.,3.0 л,400,2996,80,дисковые вентилируемые,2555,полный,5.5 с,5.5,245/50/R18,"переднее, продольное",V-образное,9.6 л,13.2/7.5/9.6,непосредственный впрыск (прямой),2055,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1649,1625,Euro 6,nan,nan
Mercedes-Benz ,S-Класс ,"VI (W222, C217) Рестайлинг 2017 – н.в. ",Купе ,2019,10 289 000 ₽,1665,белый,219,1411,88 × 82.1,5027,дисковые вентилируемые,F,130,2,4,9,6,2945,автомат,автомат,367 / 270 при 5500 – 6000,250,500 при 4000,АИ-95,367 л.с.,3.0 л,400,2996,80,дисковые вентилируемые,2555,полный,5.5 с,5.5,245/50/R18,"переднее, продольное",V-образное,9.6 л,13.2/7.5/9.6,непосредственный впрыск (прямой),2055,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1649,1625,Euro 6,nan,nan
Mercedes-Benz ,S-Класс ,"VI (W222, C217) Рестайлинг 2017 – н.в. ",Купе ,2020,14660400₽,0,Чёрный,232,1411,83 × 92,5027,дисковые вентилируемые,F,119,2,4,9,8,2945,автомат,автомат,469 / 345 при 5250 – 5500,250,700 при 2000 – 4000,АИ-95,469 л.с.,4.0 л,400,3982,80,дисковые вентилируемые,2640,полный,4.6 с,4.6,245/50/R18,"переднее, продольное",V-образное,10.2 л,14.2/7.8/10.2,непосредственный впрыск (прямой),2135,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1649,1625,Euro 6,nan,nan
Ford ,Focus ,I Рестайлинг 2001 – 2005 ,Универсал 5 дв. ,2003,217 400 ₽,213317,серый,nan,1477,-,4438,дисковые,C,nan,5,5,5,4,2615,механика,механика,115 / 85 при 5750,198,160 при 4500,АИ-95,115 л.с.,1.8 л,1200,1796,55,дисковые вентилируемые,1650,передний,10.3 с,10.3,195/60/R15,"переднее, поперечное",рядное,7.6 л,10.3/6/7.6,распределенный впрыск (многоточечный),1145,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1702,1477,1484,nan,nan,nan
Ford ,Focus ,I Рестайлинг 2001 – 2005 ,Универсал 5 дв. ,2004,160 000 ₽,389589,золотистый,nan,1477,-,4438,дисковые,C,nan,5,5,5,4,2615,механика,механика,115 / 85 при 5750,198,160 при 4500,АИ-95,115 л.с.,1.8 л,1200,1796,55,дисковые вентилируемые,1650,передний,10.3 с,10.3,195/60/R15,"переднее, поперечное",рядное,7.6 л,10.3/6/7.6,распределенный впрыск (многоточечный),1145,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1702,1477,1484,nan,nan,nan
Ford ,Focus ,I Рестайлинг 2001 – 2005 ,Универсал 5 дв. ,2003,210 000 ₽,305135,красный,nan,1477,82.07 × 75.48,4438,дисковые,C,170,5,5,5,4,2615,механика,механика,98 / 72 при 5500,180,140 при 4300,АИ-92,98 л.с.,1.6 л,1200,1597,55,дисковые вентилируемые,nan,передний,13 с,13,185/65/R14,nan,рядное,7 л,9.4/5.6/7,распределенный впрыск (многоточечный),nan,9.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1702,1477,1484,nan,nan,nan
Ford ,Focus ,I Рестайлинг 2001 – 2005 ,Универсал 5 дв. ,2003,175 000 ₽,165000,зелёный,nan,1477,82.07 × 75.48,4438,дисковые,C,170,5,5,5,4,2615,механика,механика,98 / 72 при 5500,180,140 при 4300,АИ-92,98 л.с.,1.6 л,1200,1597,55,дисковые вентилируемые,nan,передний,13 с,13,185/65/R14,nan,рядное,7 л,9.4/5.6/7,распределенный впрыск (многоточечный),nan,9.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1702,1477,1484,nan,nan,nan
Ford ,Focus ,I Рестайлинг 2001 – 2005 ,Универсал 5 дв. ,2002,89 000 ₽,200000,синий,nan,1477,-,4438,дисковые,C,nan,5,5,4,4,2615,автомат,автомат,131 / 96 при 5500,203,160 при 4400,АИ-95,131 л.с.,2.0 л,1200,1988,55,дисковые вентилируемые,1670,передний,11.2 с,11.2,195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1235,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1702,1477,1484,nan,nan,nan
Ford ,Focus ,I Рестайлинг 2001 – 2005 ,Универсал 5 дв. ,2003,185 000 ₽,180000,серебристый,nan,1477,-,4438,дисковые,C,nan,5,5,5,4,2615,механика,механика,115 / 85 при 5750,198,160 при 4500,АИ-95,115 л.с.,1.8 л,1200,1796,55,дисковые вентилируемые,1650,передний,10.3 с,10.3,195/60/R15,"переднее, поперечное",рядное,7.6 л,10.3/6/7.6,распределенный впрыск (многоточечный),1145,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1702,1477,1484,nan,nan,nan
Ford ,Focus ,I Рестайлинг 2001 – 2005 ,Универсал 5 дв. ,2004,330 000 ₽,70770,зелёный,nan,1477,82.07 × 75.48,4438,дисковые,C,170,5,5,5,4,2615,механика,механика,98 / 72 при 5500,180,140 при 4300,АИ-92,98 л.с.,1.6 л,1200,1597,55,дисковые вентилируемые,nan,передний,13 с,13,185/65/R14,nan,рядное,7 л,9.4/5.6/7,распределенный впрыск (многоточечный),nan,9.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1702,1477,1484,nan,nan,nan
