mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Iran Khodro ,Samand ,2002 – н.в. ,Седан ,2007,155 000 ₽,152000,серый,nan,1460,-,4410,барабанные,C,180,4,5,5,4,2670,механика,механика,100 / 74 при 6000,185,153 при 3000,АИ-92,100 л.с.,1.8 л,500,1761,70,дисковые вентилируемые,1610,передний,11.9 с,11.9,185/65/R15,"переднее, поперечное",рядное,8.5 л,9.2/6.5/8.5,распределенный впрыск (многоточечный),1200,9.3,Иран,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,2,1720,1440,1450,nan,nan,nan
Iran Khodro ,Samand ,2002 – н.в. ,Седан ,2006,99 000 ₽,182118,коричневый,nan,1460,-,4410,барабанные,C,180,4,5,5,4,2670,механика,механика,100 / 74 при 6000,185,153 при 3000,АИ-92,100 л.с.,1.8 л,500,1761,70,дисковые вентилируемые,1610,передний,11.9 с,11.9,185/65/R15,"переднее, поперечное",рядное,8.5 л,9.2/6.5/8.5,распределенный впрыск (многоточечный),1200,9.3,Иран,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,2,1720,1440,1450,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,2000,149 000 ₽,188000,серебристый,nan,1480,82.5 × 82,4671,дисковые,D,120,5,5,5,4,2704,механика,механика,90 / 66 при 4500,176,180 при 2000,ДТ,90 л.с.,1.8 л,540/1610,1753,61,дисковые,2010,передний,13.6 с,13.6,185/65/R14,"переднее, поперечное",рядное,nan,nan,nan,1410,21.5,США,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,1998,48 000 ₽,394567,зелёный,nan,1480,80.6 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,115 / 85 при 5750,190,158 при 3750,АИ-95,115 л.с.,1.8 л,540/1610,1796,61,дисковые,1850,передний,11.4 с,11.4,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1352,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,1999,120 000 ₽,294000,чёрный,nan,1480,82.5 × 82,4671,дисковые,D,120,5,5,5,4,2704,механика,механика,90 / 66 при 4500,176,180 при 2000,ДТ,90 л.с.,1.8 л,540/1610,1753,61,дисковые,2010,передний,13.6 с,13.6,185/65/R14,"переднее, поперечное",рядное,nan,nan,nan,1410,21.5,США,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,1997,45 000 ₽,336000,серебристый,nan,1480,84.8 × 88,4671,дисковые,D,120,5,5,5,4,2704,механика,механика,130 / 97 при 5600,199,178 при 4000,АИ-95,130 л.с.,2.0 л,540/1610,1988,61,дисковые,1975,передний,10.3 с,10.3,185/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1370,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,2000,110 000 ₽,240000,серебристый,nan,1480,80.6 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,115 / 85 при 5750,190,158 при 3750,АИ-95,115 л.с.,1.8 л,540/1610,1796,61,дисковые,1850,передний,11.4 с,11.4,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1352,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,2000,110 000 ₽,330000,белый,nan,1480,80.6 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,115 / 85 при 5750,190,158 при 3750,АИ-95,115 л.с.,1.8 л,540/1610,1796,61,дисковые,1850,передний,11.4 с,11.4,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1352,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,1997,115 000 ₽,235000,серебристый,nan,1480,80.6 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,115 / 85 при 5750,190,158 при 3750,АИ-95,115 л.с.,1.8 л,540/1610,1796,61,дисковые,1850,передний,11.4 с,11.4,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1352,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,2000,100 000 ₽,2000,серебристый,nan,1480,82.5 × 82,4671,дисковые,D,120,5,5,5,4,2704,механика,механика,90 / 66 при 4500,176,180 при 2000,ДТ,90 л.с.,1.8 л,540/1610,1753,61,дисковые,2010,передний,13.6 с,13.6,185/65/R14,"переднее, поперечное",рядное,nan,nan,nan,1410,21.5,США,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,1998,100 000 ₽,270351,белый,nan,1480,76 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,90 / 66 при 5250,175,138 при 3500,АИ-95,90 л.с.,1.6 л,540/1610,1597,61,дисковые,1950,передний,13.9 с,13.9,185/65/R14,"переднее, поперечное",рядное,8.2 л,11/6.5/8.2,распределенный впрыск (многоточечный),1270,10.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,2000,155 000 ₽,391000,синий,nan,1480,80.6 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,115 / 85 при 5750,190,158 при 3750,АИ-95,115 л.с.,1.8 л,540/1610,1796,61,дисковые,1850,передний,11.4 с,11.4,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1352,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 1 2002 – 2005 ,Внедорожник 5 дв. ,2004,1 040 000 ₽,214000,чёрный,nan,1890,-,4890,дисковые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 174 при 4800,180,434 при 3400,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,11.2 с,11.2,265/60/R18,"переднее, продольное",V-образное,16.3 л,21.5/13.4/16.3,распределенный впрыск (многоточечный),2280,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 1 2002 – 2005 ,Внедорожник 5 дв. ,2002,860 000 ₽,438000,чёрный,nan,1890,-,4890,дисковые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 174 при 4800,180,434 при 3400,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,11.2 с,11.2,265/60/R18,"переднее, продольное",V-образное,16.3 л,21.5/13.4/16.3,распределенный впрыск (многоточечный),2280,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 1 2002 – 2005 ,Внедорожник 5 дв. ,2002,1 150 000 ₽,344368,синий,nan,1890,94 × 100,4890,дисковые,J,220,5,"5, 8",5,6,2850,автомат,автомат,204 / 150 при 3400,170,430 при 1400,ДТ,204 л.с.,4.2 л,1318/2212,4164,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,275/65/R17,"переднее, продольное",рядное,11.1 л,14.1/10.8/11.1,nan,2650,18.8,Япония,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 1 2002 – 2005 ,Внедорожник 5 дв. ,2004,1 200 000 ₽,233380,чёрный,nan,1890,-,4890,дисковые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 174 при 4800,180,434 при 3400,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,11.2 с,11.2,265/60/R18,"переднее, продольное",V-образное,16.3 л,21.5/13.4/16.3,распределенный впрыск (многоточечный),2280,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 1 2002 – 2005 ,Внедорожник 5 дв. ,2002,960 000 ₽,436000,синий,nan,1890,-,4890,дисковые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 174 при 4800,180,434 при 3400,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,11.2 с,11.2,265/60/R18,"переднее, продольное",V-образное,16.3 л,21.5/13.4/16.3,распределенный впрыск (многоточечный),2280,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 1 2002 – 2005 ,Внедорожник 5 дв. ,2004,1 850 000 ₽,201000,серебристый,nan,1890,-,4890,дисковые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 174 при 4800,180,434 при 3400,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,11.2 с,11.2,265/60/R18,"переднее, продольное",V-образное,16.3 л,21.5/13.4/16.3,распределенный впрыск (многоточечный),2280,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 1 2002 – 2005 ,Внедорожник 5 дв. ,2003,1 200 000 ₽,585000,чёрный,nan,1890,-,4890,дисковые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 174 при 4800,180,434 при 3400,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,11.2 с,11.2,265/60/R18,"переднее, продольное",V-образное,16.3 л,21.5/13.4/16.3,распределенный впрыск (многоточечный),2280,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 1 2002 – 2005 ,Внедорожник 5 дв. ,2004,1 500 000 ₽,166000,серебристый,nan,1890,-,4890,дисковые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 174 при 4800,180,434 при 3400,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,11.2 с,11.2,265/60/R18,"переднее, продольное",V-образное,16.3 л,21.5/13.4/16.3,распределенный впрыск (многоточечный),2280,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
