mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2005,240 000 ₽,167000,золотистый,nan,1429,-,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,125 / 92 при 5500,205,170 при 4500,АИ-95,125 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,1875,передний,10.8 с,10.8,205/55/R16,"переднее, поперечное",рядное,7.8 л,11.4/5.7/7.8,распределенный впрыск (многоточечный),1330,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,210 000 ₽,256489,золотистый,nan,1429,87.5 × 83.1,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,145 / 107 при 6000,215,190 при 4500,АИ-95,145 л.с.,2.0 л,500,1999,58,дисковые вентилируемые,1875,передний,9.8 с,9.8,205/55/R16,"переднее, поперечное",рядное,8 л,11.5/5.9/8,распределенный впрыск (многоточечный),1370,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,365 000 ₽,156000,серый,nan,1429,-,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,125 / 92 при 5500,205,170 при 4500,АИ-95,125 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,1875,передний,10.8 с,10.8,205/55/R16,"переднее, поперечное",рядное,7.8 л,11.4/5.7/7.8,распределенный впрыск (многоточечный),1330,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,225 000 ₽,215364,золотистый,nan,1429,83 × 83.1,4731,дисковые,D,120,4,5,6,4,2754,механика,механика,130 / 96 при 6000,207,175 при 4250,АИ-95,130 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,nan,передний,10.5 с,10.5,205/55/R16,nan,рядное,7.2 л,9.9/5.7/7.2,непосредственный впрыск (прямой),1385,11.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,180 000 ₽,153000,синий,nan,1429,-,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,125 / 92 при 5500,205,170 при 4500,АИ-95,125 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,1875,передний,10.8 с,10.8,205/55/R16,"переднее, поперечное",рядное,7.8 л,11.4/5.7/7.8,распределенный впрыск (многоточечный),1330,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2005,240 000 ₽,175000,синий,nan,1429,-,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,125 / 92 при 5500,205,170 при 4500,АИ-95,125 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,1875,передний,10.8 с,10.8,205/55/R16,"переднее, поперечное",рядное,7.8 л,11.4/5.7/7.8,распределенный впрыск (многоточечный),1330,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,290 000 ₽,150000,серый,nan,1429,87.5 × 83.1,4731,дисковые вентилируемые,D,120,4,5,4,4,2754,автомат,автомат,145 / 107 при 6000,201,190 при 4500,АИ-95,145 л.с.,2.0 л,500,1999,58,дисковые вентилируемые,1875,передний,11.5 с,11.5,205/55/R16,"переднее, поперечное",рядное,9.1 л,13.1/7.3/9.1,распределенный впрыск (многоточечный),1335,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,265 000 ₽,233000,золотистый,nan,1429,81.6 × 79.5,4731,дисковые вентилируемые,D,120,4,5,5,6,2754,автомат,автомат,170 / 125 при 6000,216,220 при 4250,АИ-95,170 л.с.,2.5 л,500,2495,58,дисковые вентилируемые,1940,передний,9.6 с,9.6,205/55/R16,"переднее, поперечное",V-образное,10.2 л,15.2/7.5/10.2,распределенный впрыск (многоточечный),1468,9.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2004,200 000 ₽,300000,серебристый,nan,1429,87.5 × 83.1,4731,дисковые вентилируемые,D,120,4,5,4,4,2754,автомат,автомат,145 / 107 при 6000,201,190 при 4500,АИ-95,145 л.с.,2.0 л,500,1999,58,дисковые вентилируемые,1875,передний,11.5 с,11.5,205/55/R16,"переднее, поперечное",рядное,9.1 л,13.1/7.3/9.1,распределенный впрыск (многоточечный),1335,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2004,250 000 ₽,147000,красный,nan,1429,-,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,125 / 92 при 5500,205,170 при 4500,АИ-95,125 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,1875,передний,10.8 с,10.8,205/55/R16,"переднее, поперечное",рядное,7.8 л,11.4/5.7/7.8,распределенный впрыск (многоточечный),1330,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2005,290 000 ₽,320000,чёрный,nan,1429,86 × 94.6,4731,дисковые,D,120,4,5,6,4,2754,механика,механика,155 / 114 при 3500,223,360 при 1800,ДТ,155 л.с.,2.2 л,500,2198,58,дисковые вентилируемые,2015,передний,8.7 с,8.7,205/55/R16,nan,рядное,6.1 л,8.2/4.9/6.1,nan,1410,17.5,США,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2007,315 000 ₽,170000,чёрный,nan,1429,87.5 × 83.1,4731,дисковые вентилируемые,D,120,4,5,4,4,2754,автомат,автомат,145 / 107 при 6000,201,190 при 4500,АИ-95,145 л.с.,2.0 л,500,1999,58,дисковые вентилируемые,1875,передний,11.5 с,11.5,205/55/R16,"переднее, поперечное",рядное,9.1 л,13.1/7.3/9.1,распределенный впрыск (многоточечный),1335,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2007,220 000 ₽,327437,чёрный,nan,1429,87.5 × 83.1,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,145 / 107 при 6000,215,190 при 4500,АИ-95,145 л.с.,2.0 л,500,1999,58,дисковые вентилируемые,1875,передний,9.8 с,9.8,205/55/R16,"переднее, поперечное",рядное,8 л,11.5/5.9/8,распределенный впрыск (многоточечный),1370,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,130 000 ₽,170000,чёрный,nan,1429,81.6 × 79.5,4731,дисковые вентилируемые,D,120,4,5,5,6,2754,автомат,автомат,170 / 125 при 6000,216,220 при 4250,АИ-95,170 л.с.,2.5 л,500,2495,58,дисковые вентилируемые,1940,передний,9.6 с,9.6,205/55/R16,"переднее, поперечное",V-образное,10.2 л,15.2/7.5/10.2,распределенный впрыск (многоточечный),1468,9.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2005,240 000 ₽,167000,золотистый,nan,1429,-,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,125 / 92 при 5500,205,170 при 4500,АИ-95,125 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,1875,передний,10.8 с,10.8,205/55/R16,"переднее, поперечное",рядное,7.8 л,11.4/5.7/7.8,распределенный впрыск (многоточечный),1330,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,210 000 ₽,256489,золотистый,nan,1429,87.5 × 83.1,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,145 / 107 при 6000,215,190 при 4500,АИ-95,145 л.с.,2.0 л,500,1999,58,дисковые вентилируемые,1875,передний,9.8 с,9.8,205/55/R16,"переднее, поперечное",рядное,8 л,11.5/5.9/8,распределенный впрыск (многоточечный),1370,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,365 000 ₽,156000,серый,nan,1429,-,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,125 / 92 при 5500,205,170 при 4500,АИ-95,125 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,1875,передний,10.8 с,10.8,205/55/R16,"переднее, поперечное",рядное,7.8 л,11.4/5.7/7.8,распределенный впрыск (многоточечный),1330,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,225 000 ₽,215364,золотистый,nan,1429,83 × 83.1,4731,дисковые,D,120,4,5,6,4,2754,механика,механика,130 / 96 при 6000,207,175 при 4250,АИ-95,130 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,nan,передний,10.5 с,10.5,205/55/R16,nan,рядное,7.2 л,9.9/5.7/7.2,непосредственный впрыск (прямой),1385,11.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,180 000 ₽,153000,синий,nan,1429,-,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,125 / 92 при 5500,205,170 при 4500,АИ-95,125 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,1875,передний,10.8 с,10.8,205/55/R16,"переднее, поперечное",рядное,7.8 л,11.4/5.7/7.8,распределенный впрыск (многоточечный),1330,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2005,240 000 ₽,175000,синий,nan,1429,-,4731,дисковые вентилируемые,D,120,4,5,5,4,2754,механика,механика,125 / 92 при 5500,205,170 при 4500,АИ-95,125 л.с.,1.8 л,500,1798,58,дисковые вентилируемые,1875,передний,10.8 с,10.8,205/55/R16,"переднее, поперечное",рядное,7.8 л,11.4/5.7/7.8,распределенный впрыск (многоточечный),1330,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
