mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Skoda ,Fabia ,I 1999 – 2004 ,Универсал 5 дв. ,2003,150 000 ₽,340000,голубой,nan,1452,75 × 78,4232,барабанные,B,140,5,5,5,4,2462,механика,механика,68 / 50 при 5000,164,120 при 2500,АИ-95,68 л.с.,1.4 л,426/1225,1397,45,дисковые вентилируемые,1615,передний,15.8 с,15.8,185/60/R14,"переднее, поперечное",рядное,6 л,9.8/5.6/6,распределенный впрыск (многоточечный),1175,10.5,Чехия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1646,1408,1419,nan,nan,nan
Skoda ,Fabia ,I 1999 – 2004 ,Универсал 5 дв. ,2001,165 000 ₽,227970,серебристый,nan,1452,75 × 78,4232,барабанные,B,140,5,5,5,4,2462,механика,механика,68 / 50 при 5000,164,120 при 2500,АИ-95,68 л.с.,1.4 л,426/1225,1397,45,дисковые вентилируемые,1615,передний,15.8 с,15.8,185/60/R14,"переднее, поперечное",рядное,6 л,9.8/5.6/6,распределенный впрыск (многоточечный),1175,10.5,Чехия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1646,1408,1419,nan,nan,nan
Skoda ,Fabia ,I 1999 – 2004 ,Универсал 5 дв. ,2003,170 000 ₽,230000,голубой,nan,1452,75 × 78,4232,барабанные,B,140,5,5,5,4,2462,механика,механика,68 / 50 при 5000,164,120 при 2500,АИ-95,68 л.с.,1.4 л,426/1225,1397,45,дисковые вентилируемые,1615,передний,15.8 с,15.8,185/60/R14,"переднее, поперечное",рядное,6 л,9.8/5.6/6,распределенный впрыск (многоточечный),1175,10.5,Чехия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1646,1408,1419,nan,nan,nan
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2008,360 000 ₽,170000,чёрный,nan,1603,83 × 78.5,4270,дисковые,C,125,5,5,nan,4,2778,вариатор,вариатор,116 / 85 при 5500,180,155 при 3500,АИ-95,116 л.с.,1.7 л,544/2245,1699,54,дисковые вентилируемые,1830,передний,12 с,12,195/65/R15,nan,рядное,7.1 л,9/6/7.1,распределенный впрыск (многоточечный),1310,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2006,395 000 ₽,209400,синий,nan,1603,83 × 69.2,4270,дисковые,C,125,5,5,5,4,2778,механика,механика,95 / 70 при 5200,174,140 при 3500,АИ-95,95 л.с.,1.5 л,544/2245,1498,54,дисковые вентилируемые,1835,передний,13.2 с,13.2,195/65/R15,nan,рядное,6.6 л,8.3/5.6/6.6,распределенный впрыск (многоточечный),1300,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2005,570 000 ₽,160000,чёрный,nan,1603,83 × 92,4270,дисковые,C,125,5,5,nan,4,2778,вариатор,вариатор,140 / 103 при 4200,195,300 при 1600,ДТ,140 л.с.,2.0 л,544/2245,1991,54,дисковые вентилируемые,1880,передний,9.7 с,9.7,205/55/R16,nan,рядное,6 л,7.6/5/6,nan,1435,18,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2007,350 000 ₽,220000,серебристый,nan,1603,83 × 78.5,4270,дисковые,C,125,5,5,nan,4,2778,вариатор,вариатор,116 / 85 при 5500,180,155 при 3500,АИ-95,116 л.с.,1.7 л,544/2245,1699,54,дисковые вентилируемые,1830,передний,12 с,12,195/65/R15,nan,рядное,7.1 л,9/6/7.1,распределенный впрыск (многоточечный),1310,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2008,460 000 ₽,245000,красный,nan,1603,83 × 94,4270,дисковые,C,125,5,5,nan,4,2778,вариатор,вариатор,136 / 100 при 5750,190,185 при 3500,АИ-95,136 л.с.,2.0 л,544/2245,2034,54,дисковые вентилируемые,1880,передний,10.2 с,10.2,205/55/R16,nan,рядное,7.3 л,9.5/6/7.3,распределенный впрыск (многоточечный),1345,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2006,500 000 ₽,126000,серый,nan,1603,83 × 94,4270,дисковые,C,125,5,5,nan,4,2778,вариатор,вариатор,193 / 142 при 5000,218,280 при 1800,АИ-95,193 л.с.,2.0 л,544/2245,2034,54,дисковые вентилируемые,1800,передний,7.4 с,7.4,205/55/R16,nan,рядное,8.1 л,10.5/6.7/8.1,распределенный впрыск (многоточечный),1370,9,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,2,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2008,480 000 ₽,130000,серый,nan,1603,83 × 78.5,4270,дисковые,C,125,5,5,nan,4,2778,вариатор,вариатор,116 / 85 при 5500,180,155 при 3500,АИ-95,116 л.с.,1.7 л,544/2245,1699,54,дисковые вентилируемые,1830,передний,12 с,12,195/65/R15,nan,рядное,7.1 л,9/6/7.1,распределенный впрыск (многоточечный),1310,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2007,440 000 ₽,184000,голубой,nan,1603,83 × 78.5,4270,дисковые,C,125,5,5,nan,4,2778,вариатор,вариатор,116 / 85 при 5500,180,155 при 3500,АИ-95,116 л.с.,1.7 л,544/2245,1699,54,дисковые вентилируемые,1830,передний,12 с,12,195/65/R15,nan,рядное,7.1 л,9/6/7.1,распределенный впрыск (многоточечный),1310,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2007,465 000 ₽,207000,серый,nan,1603,83 × 94,4270,дисковые,C,125,5,5,nan,4,2778,вариатор,вариатор,136 / 100 при 5750,190,185 при 3500,АИ-95,136 л.с.,2.0 л,544/2245,2034,54,дисковые вентилируемые,1880,передний,10.2 с,10.2,205/55/R16,nan,рядное,7.3 л,9.5/6/7.3,распределенный впрыск (многоточечный),1345,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2007,415 000 ₽,255000,серебристый,nan,1603,83 × 94,4270,дисковые,C,125,5,5,nan,4,2778,вариатор,вариатор,136 / 100 при 5750,190,185 при 3500,АИ-95,136 л.с.,2.0 л,544/2245,2034,54,дисковые вентилируемые,1880,передний,10.2 с,10.2,205/55/R16,nan,рядное,7.3 л,9.5/6/7.3,распределенный впрыск (многоточечный),1345,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Mercedes-Benz ,B-Класс ,I (W245) 2005 – 2009 ,Хэтчбек 5 дв. ,2006,450 000 ₽,230000,серый,nan,1603,83 × 78.5,4270,дисковые,C,125,5,5,nan,4,2778,вариатор,вариатор,116 / 85 при 5500,180,155 при 3500,АИ-95,116 л.с.,1.7 л,544/2245,1699,54,дисковые вентилируемые,1830,передний,12 с,12,195/65/R15,nan,рядное,7.1 л,9/6/7.1,распределенный впрыск (многоточечный),1310,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1777,1551,1556,Euro 4,5 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,335 000 ₽,163369,серый,nan,1462,82 × 84,4572,дисковые вентилируемые,D,140,5,5,6,4,2578,механика,механика,160 / 118 при 5000,223,250 при 1500,АИ-95,160 л.с.,1.8 л,560/1420,1798,55,дисковые вентилируемые,1985,передний,8.1 с,8.1,195/65/R15,"переднее, поперечное",рядное,7.4 л,10.1/5.9/7.4,распределенный впрыск (многоточечный),1325,9.6,Чехия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,369 000 ₽,132651,красный,nan,1462,76.5 × 75.6,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,80 / 59 при 5000,173,132 при 3800,АИ-95,80 л.с.,1.4 л,560/1420,1390,55,дисковые вентилируемые,1890,передний,14.2 с,14.2,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,распределенный впрыск (многоточечный),1230,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,368 000 ₽,176000,серый,nan,1462,76.5 × 75.6,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,80 / 59 при 5000,173,132 при 3800,АИ-95,80 л.с.,1.4 л,560/1420,1390,55,дисковые вентилируемые,1890,передний,14.2 с,14.2,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,распределенный впрыск (многоточечный),1230,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,370 000 ₽,160000,чёрный,nan,1462,81 × 77.4,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,102 / 75 при 5600,190,148 при 3800,АИ-95,102 л.с.,1.6 л,560/1420,1595,55,дисковые вентилируемые,1915,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.7/5.7/7.2,распределенный впрыск (многоточечный),1255,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2006,315 000 ₽,490760,чёрный,nan,1462,81 × 77.4,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,102 / 75 при 5600,190,148 при 3800,АИ-95,102 л.с.,1.6 л,560/1420,1595,55,дисковые вентилируемые,1915,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.7/5.7/7.2,распределенный впрыск (многоточечный),1255,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,320 000 ₽,185360,синий,nan,1462,76.5 × 86.9,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,115 / 85 при 6000,198,155 при 4000,АИ-95,115 л.с.,1.6 л,560/1420,1598,55,дисковые вентилируемые,1925,передний,11.2 с,11.2,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.7/5.4/6.6,непосредственный впрыск (прямой),1265,12,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
