mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2010,425 000 ₽,130859,синий,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2010,415 000 ₽,182300,серебристый,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2011,395 000 ₽,161000,красный,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2007,365 000 ₽,189000,синий,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2007,274 000 ₽,315788,серый,nan,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",5,4,2614,механика,механика,140 / 103 при 6300,210,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1796,52,дисковые вентилируемые,1740,передний,10.1 с,10.1,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.3 л,9.9/5.8/7.3,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2010,460 000 ₽,145000,чёрный,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2008,320 000 ₽,196008,чёрный,nan,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",5,4,2614,механика,механика,140 / 103 при 6300,210,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1796,52,дисковые вентилируемые,1740,передний,10.1 с,10.1,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.3 л,9.9/5.8/7.3,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2008,238 000 ₽,229941,чёрный,nan,1435,79 × 81.5,4290,дисковые,C,160,3,"4, 5",5,4,2614,механика,механика,115 / 85 при 6000,193,155 при 4000,АИ-95,115 л.с.,1.6 л,340/1070,1598,52,дисковые вентилируемые,1725,передний,11.6 с,11.6,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,6.5 л,8.7/5.2/6.5,распределенный впрыск (многоточечный),1180,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2010,315 000 ₽,165988,чёрный,nan,1435,79 × 81.5,4290,дисковые,C,160,3,"4, 5",5,4,2614,механика,механика,115 / 85 при 6000,193,155 при 4000,АИ-95,115 л.с.,1.6 л,340/1070,1598,52,дисковые вентилируемые,1725,передний,11.6 с,11.6,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,6.5 л,8.7/5.2/6.5,распределенный впрыск (многоточечный),1180,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2007,300 000 ₽,180000,серый,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2008,999 999 ₽,2300,серебристый,nan,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",5,4,2614,механика,механика,140 / 103 при 6300,210,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1796,52,дисковые вентилируемые,1740,передний,10.1 с,10.1,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.3 л,9.9/5.8/7.3,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2007,260 000 ₽,210000,серебристый,156,1435,79 × 81.5,4290,дисковые,C,160,3,"4, 5",5,4,2614,робот,робот,105 / 77 при 6000,187,150 при 3900,АИ-95,105 л.с.,1.6 л,340/1070,1598,52,дисковые вентилируемые,1720,передний,13.2 с,13.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,6.5 л,8.5/5.3/6.5,распределенный впрыск (многоточечный),1145,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2007,299 000 ₽,139000,синий,156,1435,79 × 81.5,4290,дисковые,C,160,3,"4, 5",5,4,2614,робот,робот,105 / 77 при 6000,187,150 при 3900,АИ-95,105 л.с.,1.6 л,340/1070,1598,52,дисковые вентилируемые,1720,передний,13.2 с,13.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,6.5 л,8.5/5.3/6.5,распределенный впрыск (многоточечный),1145,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2010,415 000 ₽,114682,серебристый,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2010,425 000 ₽,130859,синий,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2010,415 000 ₽,182300,серебристый,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2011,395 000 ₽,161000,красный,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2007,365 000 ₽,189000,синий,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
