mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2004,225 000 ₽,298951,синий,nan,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,122 / 90 при 5800,200,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1750,передний,10.5 с,10.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1255,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2002,235 000 ₽,237010,серый,212,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,122 / 90 при 5800,195,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1780,передний,11.5 с,11.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,8.9 л,13/6.5/8.9,распределенный впрыск (многоточечный),1270,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2002,210 000 ₽,260000,синий,nan,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,122 / 90 при 5800,200,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1750,передний,10.5 с,10.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1255,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,195 000 ₽,400000,синий,212,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,122 / 90 при 5800,195,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1780,передний,11.5 с,11.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,8.9 л,13/6.5/8.9,распределенный впрыск (многоточечный),1270,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,1999,155 000 ₽,190000,чёрный,nan,1422,81 × 89,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,125 / 92 при 5500,200,174 при 3750,АИ-95,125 л.с.,1.8 л,471/853,1834,60,дисковые вентилируемые,1750,передний,10.5 с,10.5,185/65/R15,"переднее, поперечное",рядное,6.9 л,9.1/5.7/6.9,непосредственный впрыск (прямой),1230,11.6,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,170 000 ₽,219534,чёрный,nan,1422,83 × 90,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,136 / 100 при 5800,205,190 при 4000,АИ-95,136 л.с.,2.0 л,471/853,1948,60,дисковые вентилируемые,1750,передний,9.7 с,9.7,195/60/R15,"переднее, поперечное",рядное,8.1 л,11.8/6.3/8.1,распределенный впрыск (многоточечный),1280,10.5,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2004,350 000 ₽,120000,серебристый,212,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,122 / 90 при 5800,195,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1780,передний,11.5 с,11.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,8.9 л,13/6.5/8.9,распределенный впрыск (многоточечный),1270,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,150 000 ₽,195000,серебристый,212,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,122 / 90 при 5800,195,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1780,передний,11.5 с,11.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,8.9 л,13/6.5/8.9,распределенный впрыск (многоточечный),1270,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,140 000 ₽,179550,серый,nan,1422,83 × 90,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,136 / 100 при 5800,200,190 при 4000,АИ-95,136 л.с.,2.0 л,471/853,1948,60,дисковые вентилируемые,1770,передний,10.7 с,10.7,195/60/R15,"переднее, поперечное",рядное,9.1 л,13.2/6.7/9.1,распределенный впрыск (многоточечный),1270,10.5,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,170 000 ₽,340000,чёрный,nan,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,122 / 90 при 5800,200,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1750,передний,10.5 с,10.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1255,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,180 000 ₽,225000,красный,nan,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,122 / 90 при 5800,200,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1750,передний,10.5 с,10.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1255,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2004,300 000 ₽,297700,синий,nan,1422,83 × 90,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,136 / 100 при 5800,200,190 при 4000,АИ-95,136 л.с.,2.0 л,471/853,1948,60,дисковые вентилируемые,1770,передний,10.7 с,10.7,195/60/R15,"переднее, поперечное",рядное,9.1 л,13.2/6.7/9.1,распределенный впрыск (многоточечный),1270,10.5,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2008,255 000 ₽,157134,чёрный,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1275,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2007,249 000 ₽,102609,красный,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1275,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2008,350 039 ₽,160935,красный,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1275,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2006,280 000 ₽,132000,жёлтый,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1275,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2006,277 000 ₽,160255,серый,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1720,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1200,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2005,200 000 ₽,208000,красный,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1275,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2005,250 000 ₽,150000,белый,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1720,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1200,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2006,210 000 ₽,148500,чёрный,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1275,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2007,175 000 ₽,250000,серый,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1275,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2007,232 000 ₽,213750,чёрный,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1275,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2006,250 000 ₽,275000,чёрный,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1720,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1200,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2007,200 000 ₽,180000,чёрный,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1275,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2007,260 000 ₽,175567,серый,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1720,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1200,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 3 дв. ,2005,275 000 ₽,210000,чёрный,nan,1458,78.5 × 82,4274,дисковые,C,nan,3,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,348/1034,1587,60,дисковые,1720,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1200,9.6,Франция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1510,1505,nan,nan,nan
Ford ,Mondeo ,IV Рестайлинг 2010 – 2014 ,Универсал 5 дв. ,2011,499 999 ₽,190735,чёрный,179,1512,87.5 × 83.1,4837,дисковые,D,130,5,5,6,4,2850,робот,робот,200 / 149 при 6000,227,300 при 1750 – 4500,АИ-95,200 л.с.,2.0 л,489/1680,1999,70,дисковые вентилируемые,2300,передний,8.2 с,8.2,205/55/R16  215/55/R16  215/50/R17  235/45/R18  235/40/R19,"переднее, поперечное",рядное,7.7 л,10.7/6/7.7,непосредственный впрыск (прямой),1588,10,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1886,1605,1588,Euro 5,nan,nan
Ford ,Mondeo ,IV Рестайлинг 2010 – 2014 ,Универсал 5 дв. ,2012,695 000 ₽,131000,серебристый,179,1512,87.5 × 83.1,4837,дисковые,D,130,5,5,6,4,2850,робот,робот,200 / 149 при 6000,227,300 при 1750 – 4500,АИ-95,200 л.с.,2.0 л,489/1680,1999,70,дисковые вентилируемые,2300,передний,8.2 с,8.2,205/55/R16  215/55/R16  215/50/R17  235/45/R18  235/40/R19,"переднее, поперечное",рядное,7.7 л,10.7/6/7.7,непосредственный впрыск (прямой),1588,10,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1886,1605,1588,Euro 5,nan,nan
Ford ,Mondeo ,IV Рестайлинг 2010 – 2014 ,Универсал 5 дв. ,2011,520 000 ₽,130500,серый,179,1512,87.5 × 83.1,4837,дисковые,D,130,5,5,6,4,2850,робот,робот,200 / 149 при 6000,227,300 при 1750 – 4500,АИ-95,200 л.с.,2.0 л,489/1680,1999,70,дисковые вентилируемые,2300,передний,8.2 с,8.2,205/55/R16  215/55/R16  215/50/R17  235/45/R18  235/40/R19,"переднее, поперечное",рядное,7.7 л,10.7/6/7.7,непосредственный впрыск (прямой),1588,10,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1886,1605,1588,Euro 5,nan,nan
Ford ,Mondeo ,IV Рестайлинг 2010 – 2014 ,Универсал 5 дв. ,2011,520 000 ₽,146000,белый,179,1512,87.5 × 83.1,4837,дисковые,D,130,5,5,6,4,2850,робот,робот,200 / 149 при 6000,227,300 при 1750 – 4500,АИ-95,200 л.с.,2.0 л,489/1680,1999,70,дисковые вентилируемые,2300,передний,8.2 с,8.2,205/55/R16  215/55/R16  215/50/R17  235/45/R18  235/40/R19,"переднее, поперечное",рядное,7.7 л,10.7/6/7.7,непосредственный впрыск (прямой),1588,10,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1886,1605,1588,Euro 5,nan,nan
Ford ,Mondeo ,IV Рестайлинг 2010 – 2014 ,Универсал 5 дв. ,2012,579 000 ₽,220000,чёрный,179,1512,87.5 × 83.1,4837,дисковые,D,130,5,5,6,4,2850,робот,робот,200 / 149 при 6000,227,300 при 1750 – 4500,АИ-95,200 л.с.,2.0 л,489/1680,1999,70,дисковые вентилируемые,2300,передний,8.2 с,8.2,205/55/R16  215/55/R16  215/50/R17  235/45/R18  235/40/R19,"переднее, поперечное",рядное,7.7 л,10.7/6/7.7,непосредственный впрыск (прямой),1588,10,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1886,1605,1588,Euro 5,nan,nan
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,260 000 ₽,110118,голубой,nan,1488,73.4 × 72.6,3999,дисковые,B,150,3,5,5,4,2511,робот,робот,80 / 59 при 5600,168,110 при 4000,АИ-95,80 л.с.,1.2 л,285/1050,1229,45,дисковые вентилируемые,1545,передний,15.4 с,15.4,185/65/R15,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,305 000 ₽,140250,чёрный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,5,4,2511,механика,механика,90 / 66 при 5600,173,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,12.4 с,12.4,185/65/R15,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,315 000 ₽,157000,красный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,215 000 ₽,167500,серебристый,nan,1488,73.4 × 72.6,3999,дисковые,B,150,3,5,5,4,2511,робот,робот,80 / 59 при 5600,168,110 при 4000,АИ-95,80 л.с.,1.2 л,285/1050,1229,45,дисковые вентилируемые,1545,передний,15.4 с,15.4,185/65/R15,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,265 000 ₽,140000,золотистый,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,350 000 ₽,169000,красный,nan,1488,79 × 81.5,3999,дисковые,B,115,3,5,6,4,2511,механика,механика,150 / 110 при 5850,210,230 при 1950 – 5850,АИ-95,150 л.с.,1.6 л,285/1050,1598,45,дисковые вентилируемые,1545,передний,8.1 с,8.1,215/45/R17,"переднее, поперечное",рядное,7.9 л,10.5/6.4/7.9,распределенный впрыск (многоточечный),1100,8.8,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,180 000 ₽,200000,чёрный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,5,4,2511,механика,механика,90 / 66 при 5600,173,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,12.4 с,12.4,185/65/R15,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,305 000 ₽,90246,серый,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,5,4,2511,механика,механика,90 / 66 при 5600,173,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,12.4 с,12.4,185/65/R15,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,245 000 ₽,105000,синий,nan,1488,73.4 × 78.6,3999,дисковые,B,150,3,5,5,3,2511,механика,механика,60 / 44 при 5600,150,88 при 3800,АИ-95,60 л.с.,1.0 л,285/1050,998,45,дисковые вентилируемые,1545,передний,18.2 с,18.2,185/70/R14,"переднее, поперечное",рядное,5.6 л,7.3/4.6/5.6,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2007,380 000 ₽,99000,серебристый,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,230 000 ₽,122000,чёрный,nan,1488,73.4 × 78.6,3999,дисковые,B,150,3,5,5,3,2511,механика,механика,60 / 44 при 5600,150,88 при 3800,АИ-95,60 л.с.,1.0 л,285/1050,998,45,дисковые вентилируемые,1545,передний,18.2 с,18.2,185/70/R14,"переднее, поперечное",рядное,5.6 л,7.3/4.6/5.6,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2010,410 000 ₽,163000,чёрный,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2008,395 000 ₽,77160,голубой,nan,1488,73.4 × 82.6,3999,дисковые,B,150,3,5,4,4,2511,автомат,автомат,90 / 66 при 5600,166,125 при 4000,АИ-95,90 л.с.,1.4 л,285/1050,1364,45,дисковые вентилируемые,1545,передний,14.8 с,14.8,185/65/R15,"переднее, поперечное",рядное,6.8 л,8.7/5.7/6.8,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
Opel ,Corsa ,D 2006 – 2010 ,Хэтчбек 3 дв. ,2006,225 000 ₽,150000,синий,nan,1488,73.4 × 72.6,3999,дисковые,B,150,3,5,5,4,2511,робот,робот,80 / 59 при 5600,168,110 при 4000,АИ-95,80 л.с.,1.2 л,285/1050,1229,45,дисковые вентилируемые,1545,передний,15.4 с,15.4,185/65/R15,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1713,1478,1485,nan,5 / 5,EuroNCAP
