mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Ford ,Model A ,1927 – 1931 ,Хэтчбек 3 дв. ,1927,3 900 000 ₽,5000,синий,nan,1765,-,4191,барабанные,nan,nan,3,4,3,4,2630,механика,механика,40 / 29 ,104,nan,nan,40 л.с.,3.3 л,-,3300,nan,барабанные,nan,задний,nan,nan,nan,nan,рядное,nan,nan,nan,nan,nan,США,бензин,nan,nan,"зависимая, рессорная",задний,nan,nan,1702,nan,nan,nan,nan,nan
Ford ,Model A ,1927 – 1931 ,Хэтчбек 3 дв. ,1928,3 350 000 ₽,2000,бежевый,nan,1765,-,4191,барабанные,nan,nan,3,4,3,4,2630,механика,механика,40 / 29 ,104,nan,nan,40 л.с.,3.3 л,-,3300,nan,барабанные,nan,задний,nan,nan,nan,nan,рядное,nan,nan,nan,nan,nan,США,бензин,nan,nan,"зависимая, рессорная",задний,nan,nan,1702,nan,nan,nan,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2013,1 150 000 ₽,335000,чёрный,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,автомат,автомат,136 / 100 при 2800,172,360 при 1600,ДТ,136 л.с.,2.1 л,-,2143,75,дисковые,2800,задний,13.5 с,13.5,205/65/R16,nan,рядное,8.2 л,10.2/7/8.2,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2014,1 500 000 ₽,122000,серебристый,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,автомат,автомат,136 / 100 при 2800,161,360 при 1600,ДТ,136 л.с.,2.1 л,-,2143,75,дисковые,2800,полный,16 с,16,205/65/R16,nan,рядное,8.9 л,11.4/7.5/8.9,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2011,900 000 ₽,393000,красный,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",6,4,3200,механика,механика,95 / 70 при 3800,160,250 при 1200 – 2400,ДТ,95 л.с.,2.1 л,-,2143,75,дисковые,2800,задний,16 с,16,205/65/R16,nan,рядное,7.7 л,9.4/6.7/7.7,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2012,1 250 000 ₽,248586,бежевый,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,механика,механика,116 / 85 при 3800,158,290 при 1600,ДТ,116 л.с.,2.1 л,-,2143,75,дисковые,2800,задний,nan,nan,205/65/R16,nan,рядное,nan,nan,nan,2030,17.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2014,1 440 000 ₽,300000,белый,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,автомат,автомат,136 / 100 при 2800,172,360 при 1600,ДТ,136 л.с.,2.1 л,-,2143,75,дисковые,2800,задний,13.5 с,13.5,205/65/R16,nan,рядное,8.2 л,10.2/7/8.2,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2013,1 500 000 ₽,251000,чёрный,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,автомат,автомат,136 / 100 при 2800,172,360 при 1600,ДТ,136 л.с.,2.1 л,-,2143,75,дисковые,2800,задний,13.5 с,13.5,205/65/R16,nan,рядное,8.2 л,10.2/7/8.2,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2014,1 650 000 ₽,123293,чёрный,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,автомат,автомат,136 / 100 при 2800,161,360 при 1600,ДТ,136 л.с.,2.1 л,-,2143,75,дисковые,2800,полный,16 с,16,205/65/R16,nan,рядное,8.9 л,11.4/7.5/8.9,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Nissan ,Skyline ,IX (R33) 1993 – 1998 ,Купе ,1996,950 000 ₽,18000,белый,nan,1090,86 × 72,4545,дисковые вентилируемые,S,145,2,4,5,6,2615,механика,механика,250 / 184 при 6400,249,319 при 2800,АИ-95,250 л.с.,2.5 л,-,2495,72,дисковые вентилируемые,1655,задний,6 с,6,205/55/R16,nan,рядное,7.9 л,nan,распределенный впрыск (многоточечный),1360,10,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1755,1480,1480,nan,nan,nan
Nissan ,Skyline ,IX (R33) 1993 – 1998 ,Купе ,1995,575 000 ₽,320000,серый,nan,1090,86 × 71.7,4545,дисковые,S,145,2,4,5,6,2615,механика,механика,190 / 140 ,227,nan,АИ-95,190 л.с.,2.5 л,-,2499,72,дисковые вентилируемые,1635,задний,7.5 с,7.5,205/60/R15,nan,рядное,8 л,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1480,1480,nan,nan,nan
Nissan ,Skyline ,IX (R33) 1993 – 1998 ,Купе ,1995,440 000 ₽,130000,чёрный,nan,1090,86 × 71.7,4545,дисковые,S,145,2,4,5,6,2615,механика,механика,200 / 147 при 6400,231,230 при 4800,АИ-95,200 л.с.,2.5 л,-,2498,72,дисковые вентилируемые,1635,задний,7.5 с,7.5,205/60/R15,nan,рядное,8 л,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1480,1480,nan,nan,nan
Mercedes-Benz ,SLS AMG ,2010 – 2014 ,Родстер ,2014,22 500 000 ₽,4800,красный,308,1261,102.2 × 94.6,4638,дисковые вентилируемые,S,99,2,2,7,8,2680,робот,робот,591 / 435 при 6800,320,650 при 4750,АИ-98,591 л.с.,6.2 л,173,6208,85,дисковые вентилируемые,1960,задний,3.7 с,3.7,265/35/R19  295/30/R20,"переднее, продольное",V-образное,13.2 л,19.9/9.3/13.2,непосредственный впрыск (прямой),1735,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",задний,АИ-98,4,1939,1651,1682,Euro 5,nan,nan
Mercedes-Benz ,SLS AMG ,2010 – 2014 ,Родстер ,2013,18 900 000 ₽,1600,коричневый,308,1261,102.2 × 94.6,4638,дисковые вентилируемые,S,120,2,2,7,8,2680,робот,робот,571 / 420 при 6800,317,650 при 4750,АИ-98,571 л.с.,6.2 л,173,6208,85,дисковые вентилируемые,1960,задний,3.8 с,3.8,265/35/R19  295/30/R20,"переднее, продольное",V-образное,13.2 л,19.9/9.3/13.2,непосредственный впрыск (прямой),1735,11.3,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1939,1651,1682,Euro 5,nan,nan
Cadillac ,CTS ,II 2007 – 2014 ,Купе ,2011,900 000 ₽,130000,красный,nan,1422,94 × 85.6,4789,дисковые вентилируемые,E,120,2,4,6,6,2880,автомат,автомат,309 / 227 при 6400,225,369 при 3400,АИ-95,309 л.с.,3.6 л,344,3564,68,дисковые вентилируемые,2350,полный,6.7 с,6.7,235/50/R18,"переднее, продольное",V-образное,10.9 л,16/7.9/10.9,непосредственный впрыск (прямой),1874,11.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1883,1600,1576,nan,nan,nan
Cadillac ,CTS ,II 2007 – 2014 ,Купе ,2013,1 380 000 ₽,63000,чёрный,nan,1422,94 × 85.6,4789,дисковые вентилируемые,E,120,2,4,6,6,2880,автомат,автомат,322 / 234 при 6800,241,373 при 4400,АИ-95,322 л.с.,3.6 л,344,3564,68,дисковые вентилируемые,2250,задний,6.3 с,6.3,245/45/R19,"переднее, продольное",V-образное,nan,nan,непосредственный впрыск (прямой),1780,11.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1883,1600,1576,nan,nan,nan
Honda ,Legend ,II 1990 – 1996 ,Купе ,1992,380 000 ₽,265000,синий,nan,1375,90 × 84,4880,дисковые,E,153,2,5,4,6,2830,автомат,автомат,205 / 151 при 5500,226,293 при 4400,АИ-95,205 л.с.,3.2 л,-,3206,68,дисковые вентилируемые,2150,передний,8.8 с,8.8,205/65/R15,"переднее, поперечное",V-образное,10.5 л,13.3/8.1/10.5,распределенный впрыск (многоточечный),1565,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1810,1540,1550,nan,nan,nan
Honda ,Legend ,II 1990 – 1996 ,Купе ,1993,400 000 ₽,268000,зелёный,nan,1375,90 × 84,4880,дисковые,E,153,2,5,4,6,2830,автомат,автомат,205 / 151 при 5500,226,293 при 4400,АИ-95,205 л.с.,3.2 л,-,3206,68,дисковые вентилируемые,2150,передний,8.8 с,8.8,205/65/R15,"переднее, поперечное",V-образное,10.5 л,13.3/8.1/10.5,распределенный впрыск (многоточечный),1565,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1810,1540,1550,nan,nan,nan
Subaru ,XV ,II 2017 – н.в. ,Внедорожник 5 дв. ,2020,2489900₽,0,Оранжевый,nan,1615,84 × 90,4465,дисковые вентилируемые,nan,220,5,5,nan,4,2665,вариатор,вариатор,150 / 110 при 6000 – 6200,192,196 при 4000,АИ-95,150 л.с.,2.0 л,-,1995,nan,дисковые вентилируемые,1940,полный,10.6 с,10.6,225/55/R18  225/60/R17,"переднее, продольное",рядное,7.1 л,9/5.9/7.1,непосредственный впрыск (прямой),1441,nan,Япония,бензин,"независимая, пружинная",nan,"независимая, пружинная",полный,АИ-95,4,1800,nan,nan,nan,5 / 5,EuroNCAP
Subaru ,XV ,II 2017 – н.в. ,Внедорожник 5 дв. ,2020,2239900₽,0,Серый,nan,1615,84 × 90,4465,дисковые вентилируемые,nan,220,5,5,nan,4,2665,вариатор,вариатор,150 / 110 при 6000 – 6200,192,196 при 4000,АИ-95,150 л.с.,2.0 л,-,1995,nan,дисковые вентилируемые,1940,полный,10.6 с,10.6,225/55/R18  225/60/R17,"переднее, продольное",рядное,7.1 л,9/5.9/7.1,непосредственный впрыск (прямой),1441,nan,Япония,бензин,"независимая, пружинная",nan,"независимая, пружинная",полный,АИ-95,4,1800,nan,nan,nan,5 / 5,EuroNCAP
Subaru ,XV ,II 2017 – н.в. ,Внедорожник 5 дв. ,2018,1 750 000 ₽,11000,белый,nan,1615,-,4465,дисковые вентилируемые,nan,220,5,5,nan,4,2665,вариатор,вариатор,114 / 84 при 6200,175,150 при 3600,АИ-95,114 л.с.,1.6 л,-,1600,nan,дисковые вентилируемые,1940,полный,13.9 с,13.9,225/55/R18  225/60/R17,"переднее, поперечное",рядное,6.6 л,8.2/5.7/6.6,непосредственный впрыск (прямой),1432,nan,Япония,бензин,"независимая, пружинная",nan,"независимая, пружинная",полный,АИ-95,4,1800,nan,nan,nan,5 / 5,EuroNCAP
