mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2008,600 000 ₽,250000,чёрный,nan,1463,83 × 91.4,4933,дисковые,E,nan,5,5,6,6,2843,автомат,автомат,224 / 165 при 4000,240,450 при 1400,ДТ,224 л.с.,3.0 л,565,2967,80,дисковые,2455,полный,7.6 с,7.6,225/55/R16,"переднее, продольное",V-образное,8.4 л,11.9/6.4/8.4,nan,1825,17,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2005,600 000 ₽,370000,серый,nan,1463,83 × 91.4,4933,дисковые,E,nan,5,5,6,6,2843,автомат,автомат,224 / 165 при 4000,240,450 при 1400,ДТ,224 л.с.,3.0 л,565,2967,80,дисковые,2455,полный,7.6 с,7.6,225/55/R16,"переднее, продольное",V-образное,8.4 л,11.9/6.4/8.4,nan,1825,17,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2008,490 000 ₽,270000,серебристый,nan,1463,-,4933,дисковые,E,120,5,5,nan,4,2843,вариатор,вариатор,140 / 103 при 4000,210,320 при 1750,ДТ,140 л.с.,2.0 л,565,1968,80,дисковые,2120,передний,10.3 с,10.3,205/60/R16,"переднее, продольное",рядное,6.3 л,8.7/4.9/6.3,nan,1540,nan,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2008,680 000 ₽,189000,серый,nan,1463,-,4933,дисковые,E,120,5,5,6,4,2843,механика,механика,140 / 103 при 4000,210,320 при 1750,ДТ,140 л.с.,2.0 л,565,1968,80,дисковые,2120,передний,10.3 с,10.3,205/60/R16,"переднее, продольное",рядное,6.3 л,8.7/4.9/6.3,nan,1540,nan,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2005,599 999 ₽,270000,чёрный,nan,1463,83 × 91.4,4933,дисковые,E,nan,5,5,6,6,2843,автомат,автомат,224 / 165 при 4000,240,450 при 1400,ДТ,224 л.с.,3.0 л,565,2967,80,дисковые,2455,полный,7.6 с,7.6,225/55/R16,"переднее, продольное",V-образное,8.4 л,11.9/6.4/8.4,nan,1825,17,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2007,500 000 ₽,258924,чёрный,nan,1463,-,4933,дисковые,E,120,5,5,nan,4,2843,вариатор,вариатор,140 / 103 при 4000,210,320 при 1750,ДТ,140 л.с.,2.0 л,565,1968,80,дисковые,2120,передний,10.3 с,10.3,205/60/R16,"переднее, продольное",рядное,6.3 л,8.7/4.9/6.3,nan,1540,nan,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1855,1618,1612,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2008,857 000 ₽,128333,бежевый,nan,1384,82 × 78.8,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,218 / 160 при 6500,243,250 при 2750,АИ-95,218 л.с.,2.5 л,210/350,2497,63,дисковые вентилируемые,2115,задний,8.1 с,8.1,225/45/R17,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,непосредственный впрыск (прямой),1760,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2007,1 500 000 ₽,139000,синий,nan,1384,82 × 78.8,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,218 / 160 при 6500,243,250 при 2750,АИ-95,218 л.с.,2.5 л,210/350,2497,63,дисковые вентилируемые,2115,задний,8.1 с,8.1,225/45/R17,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,непосредственный впрыск (прямой),1760,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2008,1 200 000 ₽,82000,чёрный,nan,1384,84 × 89.6,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,306 / 225 при 5800,250,400 при 1300,АИ-95,306 л.с.,3.0 л,210/350,2979,63,дисковые вентилируемые,2180,задний,5.7 с,5.7,225/45/R17  255/40/R17,"переднее, поперечное",рядное,9.1 л,12.8/7/9.1,непосредственный впрыск (прямой),1825,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2008,1 700 000 ₽,98000,белый,nan,1384,84 × 89.6,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,306 / 225 при 5800,250,400 при 1300,АИ-95,306 л.с.,3.0 л,210/350,2979,63,дисковые вентилируемые,2180,задний,5.7 с,5.7,225/45/R17  255/40/R17,"переднее, поперечное",рядное,9.1 л,12.8/7/9.1,непосредственный впрыск (прямой),1825,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2007,980 000 ₽,100000,серый,nan,1384,82 × 78.8,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,218 / 160 при 6500,243,250 при 2750,АИ-95,218 л.с.,2.5 л,210/350,2497,63,дисковые вентилируемые,2115,задний,8.1 с,8.1,225/45/R17,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,непосредственный впрыск (прямой),1760,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2008,950 000 ₽,170000,чёрный,nan,1384,82 × 78.8,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,218 / 160 при 6500,243,250 при 2750,АИ-95,218 л.с.,2.5 л,210/350,2497,63,дисковые вентилируемые,2115,задний,8.1 с,8.1,225/45/R17,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,непосредственный впрыск (прямой),1760,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2008,795 000 ₽,130000,красный,nan,1384,82 × 78.8,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,218 / 160 при 6500,243,250 при 2750,АИ-95,218 л.с.,2.5 л,210/350,2497,63,дисковые вентилируемые,2115,задний,8.1 с,8.1,225/45/R17,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,непосредственный впрыск (прямой),1760,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2008,1 000 000 ₽,134000,белый,nan,1384,84 × 90,4580,дисковые,D,138,2,4,6,4,2760,автомат,автомат,156 / 115 при 6400,216,200 при 3600,АИ-95,156 л.с.,2.0 л,210/350,1996,63,дисковые вентилируемые,2025,задний,9.8 с,9.8,225/45/R17  255/40/R17,"переднее, поперечное",рядное,8.2 л,11.6/6.2/8.2,непосредственный впрыск (прямой),1670,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2008,850 000 ₽,140000,чёрный,nan,1384,82 × 78.8,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,218 / 160 при 6500,243,250 при 2750,АИ-95,218 л.с.,2.5 л,210/350,2497,63,дисковые вентилируемые,2115,задний,8.1 с,8.1,225/45/R17,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,непосредственный впрыск (прямой),1760,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2007,1 200 000 ₽,192000,чёрный,nan,1384,84 × 89.6,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,306 / 225 при 5800,250,400 при 1300,АИ-95,306 л.с.,3.0 л,210/350,2979,63,дисковые вентилируемые,2180,задний,5.7 с,5.7,225/45/R17  255/40/R17,"переднее, поперечное",рядное,9.1 л,12.8/7/9.1,непосредственный впрыск (прямой),1825,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2007,1 150 000 ₽,149000,красный,nan,1384,84 × 89.6,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,306 / 225 при 5800,250,400 при 1300,АИ-95,306 л.с.,3.0 л,210/350,2979,63,дисковые вентилируемые,2180,задний,5.7 с,5.7,225/45/R17  255/40/R17,"переднее, поперечное",рядное,9.1 л,12.8/7/9.1,непосредственный впрыск (прямой),1825,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1964,297 000 ₽,3000,голубой,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1964,250 000 ₽,20000,синий,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1964,850 000 ₽,30000,голубой,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1965,180 000 ₽,77000,зелёный,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
