mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,725 000 ₽,270000,синий,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,530 000 ₽,305000,серебристый,nan,1435,84 × 89.6,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,231 / 170 при 5900,244,300 при 3500,АИ-95,231 л.с.,3.0 л,460,2979,70,дисковые вентилируемые,2070,задний,7.6 с,7.6,225/55/R16  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.7 л,15.7/8.1/10.7,распределенный впрыск (многоточечный),1530,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2000,270 000 ₽,373000,серый,nan,1435,80 × 72,4775,дисковые,E,120,4,5,5,6,2830,автомат,автомат,170 / 125 при 6250,226,210 при 3500,АИ-95,170 л.с.,2.2 л,460,2171,70,дисковые вентилируемые,2005,задний,9.1 с,9.1,205/65/R15,"переднее, продольное",рядное,9.9 л,13.5/7.1/9.9,распределенный впрыск (многоточечный),1495,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,400 000 ₽,370700,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,340 000 ₽,250000,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,390 000 ₽,372000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,400 000 ₽,205500,синий,nan,1435,80 × 72,4775,дисковые,E,120,4,5,5,6,2830,автомат,автомат,170 / 125 при 6250,226,210 при 3500,АИ-95,170 л.с.,2.2 л,460,2171,70,дисковые вентилируемые,2005,задний,9.1 с,9.1,205/65/R15,"переднее, продольное",рядное,9.9 л,13.5/7.1/9.9,распределенный впрыск (многоточечный),1495,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,350 000 ₽,300000,синий,nan,1435,84 × 89.6,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,231 / 170 при 5900,244,300 при 3500,АИ-95,231 л.с.,3.0 л,460,2979,70,дисковые вентилируемые,2070,задний,7.6 с,7.6,225/55/R16  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.7 л,15.7/8.1/10.7,распределенный впрыск (многоточечный),1530,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,430 000 ₽,400000,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,320 000 ₽,510000,синий,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,350 000 ₽,380000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,440 000 ₽,248000,синий,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,400 000 ₽,351000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,350 000 ₽,250000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,350 000 ₽,357487,синий,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,260 000 ₽,390000,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,575 000 ₽,294000,серый,nan,1435,84 × 89.6,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,231 / 170 при 5900,244,300 при 3500,АИ-95,231 л.с.,3.0 л,460,2979,70,дисковые вентилируемые,2070,задний,7.6 с,7.6,225/55/R16  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.7 л,15.7/8.1/10.7,распределенный впрыск (многоточечный),1530,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2000,500 000 ₽,207670,чёрный,nan,1435,92 × 82.7,4775,дисковые вентилируемые,E,120,4,5,5,8,2830,автомат,автомат,286 / 210 при 5700,250,420 при 3900,АИ-95,286 л.с.,4.4 л,460,4398,70,дисковые вентилируемые,2220,задний,6.5 с,6.5,225/55/R15,"переднее, продольное",V-образное,12 л,19.9/9/12,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,360 000 ₽,291000,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2000,499 000 ₽,350000,чёрный,nan,1435,92 × 82.7,4775,дисковые вентилируемые,E,120,4,5,5,8,2830,автомат,автомат,286 / 210 при 5700,250,420 при 3900,АИ-95,286 л.с.,4.4 л,460,4398,70,дисковые вентилируемые,2220,задний,6.5 с,6.5,225/55/R15,"переднее, продольное",V-образное,12 л,19.9/9/12,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,725 000 ₽,270000,синий,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,530 000 ₽,305000,серебристый,nan,1435,84 × 89.6,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,231 / 170 при 5900,244,300 при 3500,АИ-95,231 л.с.,3.0 л,460,2979,70,дисковые вентилируемые,2070,задний,7.6 с,7.6,225/55/R16  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.7 л,15.7/8.1/10.7,распределенный впрыск (многоточечный),1530,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2000,270 000 ₽,373000,серый,nan,1435,80 × 72,4775,дисковые,E,120,4,5,5,6,2830,автомат,автомат,170 / 125 при 6250,226,210 при 3500,АИ-95,170 л.с.,2.2 л,460,2171,70,дисковые вентилируемые,2005,задний,9.1 с,9.1,205/65/R15,"переднее, продольное",рядное,9.9 л,13.5/7.1/9.9,распределенный впрыск (многоточечный),1495,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,400 000 ₽,370700,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,340 000 ₽,250000,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,390 000 ₽,372000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,400 000 ₽,205500,синий,nan,1435,80 × 72,4775,дисковые,E,120,4,5,5,6,2830,автомат,автомат,170 / 125 при 6250,226,210 при 3500,АИ-95,170 л.с.,2.2 л,460,2171,70,дисковые вентилируемые,2005,задний,9.1 с,9.1,205/65/R15,"переднее, продольное",рядное,9.9 л,13.5/7.1/9.9,распределенный впрыск (многоточечный),1495,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,350 000 ₽,300000,синий,nan,1435,84 × 89.6,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,231 / 170 при 5900,244,300 при 3500,АИ-95,231 л.с.,3.0 л,460,2979,70,дисковые вентилируемые,2070,задний,7.6 с,7.6,225/55/R16  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.7 л,15.7/8.1/10.7,распределенный впрыск (многоточечный),1530,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,430 000 ₽,400000,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,320 000 ₽,510000,синий,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,350 000 ₽,380000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,440 000 ₽,248000,синий,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,400 000 ₽,351000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
Kia ,Ceed GT ,I Рестайлинг 2015 – 2018 ,Хэтчбек 3 дв. ,2017,1 060 000 ₽,98000,белый,nan,1430,77 × 85.4,4310,дисковые,C,140,3,5,6,4,2650,механика,механика,204 / 150 при 6000,230,270 при 1500 – 4500,АИ-95,204 л.с.,1.6 л,380,1591,53,дисковые вентилируемые,nan,передний,7.6 с,7.6,225/40/R18,"переднее, поперечное",рядное,7.4 л,9.7/6.1/7.4,непосредственный впрыск (прямой),1284,9.5,Южная Корея,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1780,1553,1545,nan,nan,nan
Kia ,Ceed GT ,I Рестайлинг 2015 – 2018 ,Хэтчбек 3 дв. ,2017,1 300 000 ₽,35000,красный,nan,1430,77 × 85.4,4310,дисковые,C,140,3,5,6,4,2650,механика,механика,204 / 150 при 6000,230,270 при 1500 – 4500,АИ-95,204 л.с.,1.6 л,380,1591,53,дисковые вентилируемые,nan,передний,7.6 с,7.6,225/40/R18,"переднее, поперечное",рядное,7.4 л,9.7/6.1/7.4,непосредственный впрыск (прямой),1284,9.5,Южная Корея,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1780,1553,1545,nan,nan,nan
Mercedes-Benz ,CLS ,I (C219) 2004 – 2008 ,Седан ,2006,800 000 ₽,119000,красный,nan,1403,92.9 × 86,4913,дисковые,E,118,4,4,7,6,2854,автомат,автомат,272 / 215 при 6400,250,350 при 3000,АИ-95,272 л.с.,3.5 л,505,3498,80,дисковые,2200,задний,6.7 с,6.7,245/45/R17,"переднее, продольное",V-образное,9.1 л,13/7/9.1,распределенный впрыск (многоточечный),1665,12.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1873,1603,1593,nan,nan,nan
Mercedes-Benz ,CLS ,I (C219) 2004 – 2008 ,Седан ,2006,850 000 ₽,150000,чёрный,nan,1403,92.9 × 86,4913,дисковые,E,118,4,4,7,6,2854,автомат,автомат,272 / 215 при 6400,250,350 при 3000,АИ-95,272 л.с.,3.5 л,505,3498,80,дисковые,2200,задний,6.7 с,6.7,245/45/R17,"переднее, продольное",V-образное,9.1 л,13/7/9.1,распределенный впрыск (многоточечный),1665,12.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1873,1603,1593,nan,nan,nan
Mercedes-Benz ,CLS ,I (C219) 2004 – 2008 ,Седан ,2007,870 000 ₽,140000,серебристый,nan,1403,98 × 90.5,4913,дисковые,E,118,4,4,7,8,2854,автомат,автомат,388 / 285 при 6000,250,530 при 2800,АИ-98,388 л.с.,5.5 л,505,5461,80,дисковые,2300,задний,5.4 с,5.4,245/45/R18,"переднее, продольное",V-образное,11.6 л,17/8.5/11.6,распределенный впрыск (многоточечный),1765,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1873,1603,1593,nan,nan,nan
Mercedes-Benz ,CLS ,I (C219) 2004 – 2008 ,Седан ,2007,1 500 000 ₽,33270,чёрный,nan,1403,98 × 90.5,4913,дисковые,E,118,4,4,7,8,2854,автомат,автомат,388 / 285 при 6000,250,530 при 2800,АИ-98,388 л.с.,5.5 л,505,5461,80,дисковые,2300,задний,5.4 с,5.4,245/45/R18,"переднее, продольное",V-образное,11.6 л,17/8.5/11.6,распределенный впрыск (многоточечный),1765,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1873,1603,1593,nan,nan,nan
Mercedes-Benz ,CLS ,I (C219) 2004 – 2008 ,Седан ,2007,850 000 ₽,274000,чёрный,nan,1403,83 × 92,4913,дисковые,E,135,4,4,7,6,2854,автомат,автомат,224 / 165 при 3800,246,440 при 1600,ДТ,224 л.с.,3.0 л,505,2987,80,дисковые,2280,задний,7 с,7,245/45/R17,"переднее, продольное",V-образное,7.6 л,10.6/5.9/7.6,nan,1745,17.7,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1873,1603,1593,nan,nan,nan
Mercedes-Benz ,CLS ,I (C219) 2004 – 2008 ,Седан ,2006,666 666 ₽,210393,чёрный,nan,1403,92.9 × 86,4913,дисковые,E,118,4,4,7,6,2854,автомат,автомат,272 / 215 при 6400,250,350 при 3000,АИ-95,272 л.с.,3.5 л,505,3498,80,дисковые,2200,задний,6.7 с,6.7,245/45/R17,"переднее, продольное",V-образное,9.1 л,13/7/9.1,распределенный впрыск (многоточечный),1665,12.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1873,1603,1593,nan,nan,nan
Mercedes-Benz ,CLS ,I (C219) 2004 – 2008 ,Седан ,2004,670 000 ₽,275000,серебристый,nan,1403,92.9 × 86,4913,дисковые,E,118,4,4,7,6,2854,автомат,автомат,272 / 215 при 6400,250,350 при 3000,АИ-95,272 л.с.,3.5 л,505,3498,80,дисковые,2200,задний,6.7 с,6.7,245/45/R17,"переднее, продольное",V-образное,9.1 л,13/7/9.1,распределенный впрыск (многоточечный),1665,12.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1873,1603,1593,nan,nan,nan
Mercedes-Benz ,CLS ,I (C219) 2004 – 2008 ,Седан ,2005,990 000 ₽,77000,чёрный,nan,1403,92.9 × 86,4913,дисковые,E,118,4,4,7,6,2854,автомат,автомат,272 / 215 при 6400,250,350 при 3000,АИ-95,272 л.с.,3.5 л,505,3498,80,дисковые,2200,задний,6.7 с,6.7,245/45/R17,"переднее, продольное",V-образное,9.1 л,13/7/9.1,распределенный впрыск (многоточечный),1665,12.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1873,1603,1593,nan,nan,nan
