mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Honda ,Prelude ,V 1996 – 2001 ,Купе ,1998,130 000 ₽,192000,серебристый,nan,1315,87 × 90.7,4545,дисковые,C,140,2,4,5,4,2585,механика,механика,185 / 136 при 7000,228,206 при 5300,АИ-95,185 л.с.,2.2 л,284,2157,60,дисковые вентилируемые,1740,передний,7.5 с,7.5,205/50/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1515,1525,nan,nan,nan
Honda ,Prelude ,V 1996 – 2001 ,Купе ,2001,310 000 ₽,112000,чёрный,nan,1315,87 × 90.7,4545,дисковые,C,140,2,4,5,4,2585,механика,механика,220 / 162 при 7200,243,220 при 6500,АИ-95,220 л.с.,2.2 л,284,2157,60,дисковые вентилируемые,nan,передний,6.9 с,6.9,205/50/R16,"переднее, поперечное",рядное,8.6 л,nan,распределенный впрыск (многоточечный),1310,11,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1515,1525,nan,nan,nan
Honda ,Prelude ,V 1996 – 2001 ,Купе ,1997,200 000 ₽,200000,серый,nan,1315,85 × 88,4545,дисковые,C,140,2,4,4,4,2585,автомат,автомат,133 / 97 при 5300,201,179 при 5000,АИ-95,133 л.с.,2.0 л,284,1997,60,дисковые вентилируемые,1540,передний,10.8 с,10.8,195/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1240,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1515,1525,nan,nan,nan
BMW ,M5 ,III (E39) 1998 – 2003 ,Седан ,2001,950 000 ₽,300000,синий,nan,1440,94 × 89,4785,дисковые вентилируемые,E,120,4,5,6,8,2830,механика,механика,400 / 294 при 6600,250,500 при 3800,АИ-98,400 л.с.,4.9 л,460,4941,70,дисковые вентилируемые,2290,задний,5.3 с,5.3,245/40/R18  275/35/R18,"переднее, продольное",V-образное,13.9 л,21.1/9.8/13.9,распределенный впрыск (многоточечный),1720,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1800,1525,1515,nan,nan,nan
BMW ,M5 ,III (E39) 1998 – 2003 ,Седан ,1999,2 500 000 ₽,59828,синий,nan,1440,94 × 89,4785,дисковые вентилируемые,E,120,4,5,6,8,2830,механика,механика,400 / 294 при 6600,250,500 при 3800,АИ-98,400 л.с.,4.9 л,460,4941,70,дисковые вентилируемые,2290,задний,5.3 с,5.3,245/40/R18  275/35/R18,"переднее, продольное",V-образное,13.9 л,21.1/9.8/13.9,распределенный впрыск (многоточечный),1720,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1800,1525,1515,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2005,380 000 ₽,178000,зелёный,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2003,295 000 ₽,255712,серый,nan,1700,81 × 89,4035,дисковые,J,200,5,5,5,4,2450,механика,механика,116 / 85 при 5500,155,160 при 4000,АИ-95,116 л.с.,1.8 л,358/1158,1834,53,дисковые вентилируемые,1840,полный,12.6 с,12.6,215/65/R16,"переднее, продольное",рядное,9.7 л,11.8/8.7/9.7,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2004,319 000 ₽,170000,серый,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2001,195 000 ₽,182000,чёрный,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,5,4,2450,механика,механика,129 / 95 при 5000,170,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,10.8 с,10.8,215/65/R16,"переднее, продольное",рядное,9.5 л,12.2/8/9.5,распределенный впрыск (многоточечный),1390,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2004,350 000 ₽,166000,серый,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2002,395 000 ₽,183000,серый,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2001,300 000 ₽,406000,синий,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2004,330 000 ₽,133000,чёрный,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2003,259 000 ₽,187583,серый,nan,1700,81 × 89,4035,дисковые,J,200,5,5,5,4,2450,механика,механика,116 / 85 при 5500,155,160 при 4000,АИ-95,116 л.с.,1.8 л,358/1158,1834,53,дисковые вентилируемые,1840,полный,12.6 с,12.6,215/65/R16,"переднее, продольное",рядное,9.7 л,11.8/8.7/9.7,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2005,450 000 ₽,150000,чёрный,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Nissan ,Skyline ,X (R34) 1998 – 2002 ,Седан ,1998,400 000 ₽,197000,чёрный,nan,1120,86 × 71.7,4705,дисковые вентилируемые,E,140,4,5,4,6,2665,автомат,автомат,280 / 206 при 6400,nan,333 при 3200,АИ-95,280 л.с.,2.5 л,-,2498,65,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,10.2 л,nan,распределенный впрыск (многоточечный),1450,9,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1720,1470,1480,nan,nan,nan
Nissan ,Skyline ,X (R34) 1998 – 2002 ,Седан ,2000,2 200 000 ₽,5000,синий,nan,1120,86 × 71.7,4705,дисковые вентилируемые,E,140,4,5,5,6,2665,механика,механика,200 / 147 при 6000,233,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2498,65,дисковые вентилируемые,nan,задний,7.1 с,7.1,nan,"переднее, продольное",рядное,9 л,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1720,1470,1480,nan,nan,nan
Nissan ,Skyline ,X (R34) 1998 – 2002 ,Седан ,1998,450 000 ₽,200000,красный,nan,1120,78 × 69.7,4705,дисковые вентилируемые,E,140,4,5,5,6,2665,механика,механика,155 / 114 при 6400,213,186 при 4400,АИ-95,155 л.с.,2.0 л,-,1998,65,дисковые вентилируемые,nan,задний,9.4 с,9.4,nan,"переднее, продольное",рядное,8.3 л,nan,распределенный впрыск (многоточечный),1330,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1720,1470,1480,nan,nan,nan
Nissan ,Skyline ,X (R34) 1998 – 2002 ,Седан ,1999,300 000 ₽,236240,серебристый,nan,1120,86 × 71.7,4705,дисковые вентилируемые,E,140,4,5,5,6,2665,механика,механика,200 / 147 при 6000,233,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2498,65,дисковые вентилируемые,nan,задний,7.1 с,7.1,nan,"переднее, продольное",рядное,9 л,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1720,1470,1480,nan,nan,nan
